,heroId1,heroId2,synergy_with,winrate_with,synergy_against,winrate_against
75,36,85,-1.437,0.53,-1.583,0.48
76,36,81,-1.541,0.52,1.502,0.52
77,36,28,-1.576,0.52,0.538,0.51
78,36,121,-1.606,0.47,-1.533,0.54
79,36,105,-1.923,0.5,0.851,0.53
80,36,20,-2.431,0.52,2.41,0.52
81,36,108,-3.258,0.55,-0.684,0.45
82,36,94,-3.639,0.49,-2.418,0.49
0,37,32,3.698,0.57,-0.168,0.51
1,37,9,2.916,0.57,-0.369,0.5
2,37,12,2.902,0.52,1.542,0.57
3,37,120,2.825,0.53,-0.358,0.54
4,37,100,2.022,0.53,-0.539,0.53
5,37,18,1.914,0.56,0.632,0.51
6,37,48,1.82,0.55,0.708,0.52
7,37,44,1.67,0.53,-1.18,0.52
8,37,26,1.608,0.52,0.863,0.55
9,37,73,1.507,0.55,0.027,0.51
10,37,6,1.231,0.55,0.309,0.51
11,37,126,1.223,0.53,0.276,0.53
12,37,23,1.197,0.5,1.242,0.57
13,37,98,1.143,0.51,-0.683,0.54
14,37,69,1.059,0.5,-0.617,0.55
15,37,62,1.022,0.53,-4.519,0.48
16,37,10,0.949,0.52,0.535,0.54
17,37,17,0.879,0.51,-0.414,0.54
18,37,63,0.848,0.52,0.638,0.54
19,37,21,0.732,0.54,0.798,0.52
20,37,47,0.71,0.52,0.779,0.54
21,37,110,0.56,0.53,-0.047,0.52
22,37,74,0.521,0.53,-0.008,0.52
23,37,42,0.461,0.55,1.094,0.51
24,37,5,0.409,0.54,0.127,0.51
25,37,104,0.397,0.53,-0.881,0.51
26,37,49,0.393,0.53,3.123,0.55
27,37,27,0.368,0.53,1.148,0.53
28,37,129,0.321,0.52,2.176,0.55
29,37,51,0.321,0.54,1.217,0.52
30,37,45,0.274,0.52,0.224,0.53
31,37,81,0.258,0.54,1.282,0.52
32,37,84,0.245,0.56,0.336,0.49
33,37,2,0.232,0.53,2.287,0.54
34,37,14,0.228,0.52,1.271,0.54
35,37,96,0.184,0.52,0.316,0.53
36,37,7,0.153,0.51,0.327,0.54
37,37,34,0.14,0.48,2.279,0.59
38,37,11,0.09,0.52,-1.588,0.51
39,37,31,0.032,0.53,0.491,0.52
40,37,46,0.02,0.5,1.443,0.56
41,37,83,0.005,0.54,0.539,0.51
42,37,95,0.005,0.53,0.518,0.52
43,37,39,-0.089,0.49,0.533,0.56
44,37,40,-0.171,0.52,1.678,0.54
45,37,128,-0.198,0.5,-1.336,0.53
46,37,25,-0.302,0.49,-0.249,0.55
47,37,53,-0.326,0.46,-1.286,0.57
48,37,1,-0.379,0.53,0.911,0.52
49,37,54,-0.384,0.51,-0.125,0.53
50,37,106,-0.431,0.47,-1.159,0.56
51,37,108,-0.453,0.58,1.088,0.47
52,37,29,-0.506,0.54,-2.939,0.47
53,37,8,-0.579,0.53,-0.885,0.5
54,37,16,-0.625,0.51,-0.879,0.52
55,37,28,-0.786,0.53,0.326,0.51
56,37,35,-0.798,0.48,0.236,0.56
57,37,113,-0.799,0.55,1.38,0.5
58,37,94,-0.873,0.52,-0.605,0.51
59,37,4,-0.893,0.54,-0.544,0.49
60,37,86,-1.059,0.48,0.503,0.56
61,37,64,-1.063,0.52,-1.412,0.5
62,37,99,-1.09,0.5,-1.425,0.52
63,37,60,-1.121,0.54,-1.312,0.48
64,37,105,-1.121,0.51,1.627,0.54
65,37,101,-1.197,0.51,-0.295,0.52
66,37,36,-1.253,0.53,0.803,0.51
67,37,87,-1.427,0.5,1.918,0.55
68,37,22,-1.555,0.55,0.151,0.48
69,37,19,-1.557,0.47,-0.009,0.56
70,37,97,-1.58,0.5,0.075,0.53
71,37,71,-1.596,0.51,1.112,0.53
72,37,56,-1.817,0.58,-0.52,0.44
73,37,93,-1.82,0.49,-1.701,0.52
74,37,109,-1.954,0.49,3.436,0.57
75,37,67,-2.033,0.54,2.619,0.51
76,37,41,-2.337,0.5,-0.152,0.52
77,37,70,-2.653,0.48,-0.871,0.53
78,37,85,-2.656,0.52,-0.786,0.49
79,37,30,-2.746,0.49,1.244,0.54
80,37,114,-3.179,0.47,-1.355,0.53
81,37,75,-3.743,0.49,0.262,0.52
0,38,109,6.29,0.54,0.745,0.51
1,38,18,6.157,0.57,-0.059,0.47
2,38,64,5.18,0.55,-4.103,0.44
3,38,110,4.803,0.54,-1.738,0.47
4,38,19,4.686,0.5,-0.7,0.52
5,38,126,4.466,0.53,-0.415,0.49
6,38,23,4.44,0.5,-6.449,0.46
7,38,119,4.181,0.53,1.876,0.51
8,38,39,4.154,0.5,0.843,0.53
9,38,87,3.817,0.52,0.228,0.5
10,38,37,3.797,0.55,-0.691,0.46
11,38,73,3.75,0.54,1.336,0.49
12,38,97,3.663,0.52,-0.615,0.49
13,38,31,3.275,0.53,-0.199,0.48
14,38,10,3.192,0.51,-0.155,0.5
15,38,17,3.122,0.5,-0.104,0.51
16,38,50,2.953,0.52,0.109,0.49
17,38,47,2.953,0.51,2.088,0.52
18,38,44,2.913,0.51,-2.871,0.47
19,38,107,2.908,0.51,-1.866,0.48
20,38,111,2.853,0.51,2.191,0.52
21,38,106,2.812,0.47,-3.85,0.5
22,38,85,2.587,0.54,-2.477,0.44
23,38,7,2.396,0.5,-1.364,0.49
24,38,83,2.248,0.53,-2.152,0.45
25,38,105,2.122,0.51,0.937,0.5
26,38,48,2.063,0.52,0.017,0.48
27,38,128,2.045,0.49,-1.026,0.5
28,38,36,1.99,0.53,-0.888,0.46
29,38,1,1.864,0.52,2.22,0.5
30,38,51,1.564,0.52,1.526,0.49
31,38,34,1.383,0.46,0.588,0.54
32,38,46,1.263,0.48,1.752,0.53
33,38,86,1.184,0.47,-1.188,0.51
34,38,12,1.145,0.47,-6.149,0.46
35,38,101,1.046,0.5,0.014,0.49
36,38,25,0.941,0.47,3.06,0.55
37,38,26,0.851,0.48,2.172,0.53
38,38,74,0.764,0.5,-0.698,0.48
39,38,8,0.664,0.51,0.424,0.48
40,38,84,0.488,0.53,3.645,0.49
41,38,6,0.474,0.51,0.618,0.48
42,38,113,0.444,0.53,1.69,0.47
43,38,121,0.419,0.46,0.572,0.53
44,38,94,0.37,0.5,-2.296,0.46
45,38,95,0.249,0.5,2.828,0.51
46,38,53,-0.083,0.43,1.023,0.56
47,38,41,-0.094,0.49,1.157,0.5
48,38,70,-0.409,0.47,1.438,0.52
49,38,75,-0.5,0.49,-0.429,0.48
50,38,11,-0.667,0.48,-0.279,0.49
51,38,9,-0.841,0.5,0.94,0.48
52,38,40,-0.928,0.48,-6.012,0.43
53,38,32,-1.059,0.49,5.141,0.53
54,38,22,-1.312,0.52,0.461,0.45
55,38,104,-1.36,0.48,-0.572,0.48
56,38,27,-1.388,0.48,-1.543,0.47
57,38,30,-1.502,0.47,1.553,0.51
58,38,14,-1.528,0.47,0.58,0.5
59,38,93,-1.577,0.46,0.608,0.51
60,38,100,-1.735,0.46,-0.23,0.5
61,38,62,-1.735,0.47,-3.21,0.46
62,38,5,-2.348,0.48,-3.564,0.44
63,38,56,-2.573,0.54,2.789,0.44
64,38,21,-3.025,0.47,0.107,0.48
65,38,13,-3.371,0.43,1.378,0.53
66,38,45,-3.483,0.45,-3.466,0.46
67,38,67,-3.79,0.49,-1.072,0.44
68,38,114,-3.936,0.43,-0.046,0.51
69,38,20,-4.365,0.47,2.474,0.49
70,38,63,-4.909,0.43,-3.053,0.47
71,38,68,-5.292,0.45,1.38,0.49
72,38,42,-5.296,0.46,1.404,0.48
73,38,71,-5.353,0.44,-1.579,0.47
74,38,54,-7.141,0.41,-0.816,0.49
75,38,35,-7.555,0.38,-3.454,0.49
0,39,47,3.067,0.49,-1.754,0.46
1,39,120,2.182,0.47,0.108,0.49
2,39,48,2.177,0.5,-0.825,0.45
3,39,22,1.802,0.53,0.618,0.43
4,39,4,1.464,0.51,-0.078,0.44
5,39,95,1.363,0.49,-1.015,0.45
6,39,9,1.273,0.5,0.097,0.45
7,39,60,1.237,0.51,0.154,0.44
8,39,40,1.186,0.48,-0.855,0.46
9,39,50,1.067,0.48,-0.734,0.46
10,39,74,0.878,0.48,-1.541,0.45
11,39,19,0.8,0.44,0.457,0.51
12,39,8,0.778,0.49,-0.419,0.45
13,39,70,0.705,0.46,0.595,0.49
14,39,129,0.679,0.47,1.642,0.49
15,39,6,0.588,0.49,-0.225,0.45
16,39,121,0.533,0.44,1.729,0.52
17,39,11,0.447,0.47,-0.121,0.47
18,39,109,0.404,0.46,0.902,0.49
19,39,83,0.363,0.49,0.006,0.45
20,39,18,0.272,0.49,0.098,0.45
21,39,105,0.236,0.47,-0.906,0.46
22,39,17,0.236,0.45,2.053,0.51
23,39,114,0.179,0.45,2.112,0.51
24,39,128,0.16,0.45,0.131,0.49
25,39,36,0.104,0.49,0.269,0.45
26,39,21,0.089,0.48,1.264,0.47
27,39,32,0.055,0.48,-1.701,0.44
28,39,1,-0.022,0.48,-0.623,0.45
29,39,54,-0.027,0.46,1.342,0.49
30,39,111,-0.033,0.46,-1.652,0.46
31,39,37,-0.089,0.49,-0.533,0.44
32,39,108,-0.096,0.53,-0.445,0.4
33,39,29,-0.149,0.49,-0.472,0.44
34,39,5,-0.234,0.48,0.594,0.46
35,39,104,-0.245,0.47,-2.415,0.44
36,39,16,-0.268,0.46,0.587,0.48
37,39,85,-0.299,0.49,0.68,0.45
38,39,45,-0.369,0.46,-1.309,0.46
39,39,75,-0.386,0.47,-1.271,0.45
40,39,30,-0.388,0.46,-0.289,0.47
41,39,84,-0.398,0.5,-0.198,0.43
42,39,14,-0.414,0.46,-0.263,0.47
43,39,126,-0.42,0.46,-0.257,0.47
44,39,28,-0.429,0.48,-0.207,0.45
45,39,35,-0.441,0.43,-0.297,0.5
46,39,93,-0.462,0.45,-1.234,0.47
47,39,7,-0.49,0.45,-0.206,0.48
48,39,98,-0.5,0.44,1.783,0.51
49,39,31,-0.611,0.47,-0.042,0.46
50,39,62,-0.62,0.46,-0.053,0.47
51,39,86,-0.702,0.43,-0.031,0.5
52,39,64,-0.705,0.47,0.055,0.46
53,39,119,-0.705,0.46,1.033,0.48
54,39,99,-0.732,0.45,0.041,0.48
55,39,12,-0.74,0.43,0.009,0.5
56,39,63,-0.794,0.45,-0.896,0.47
57,39,101,-0.84,0.46,-0.828,0.46
58,39,25,-0.945,0.43,-0.783,0.49
59,39,44,-0.973,0.45,0.287,0.48
60,39,41,-0.98,0.46,0.314,0.47
61,39,26,-1.035,0.44,0.33,0.49
62,39,87,-1.069,0.45,-0.615,0.47
63,39,68,-1.178,0.47,-1.463,0.44
64,39,42,-1.182,0.48,-0.439,0.44
65,39,71,-1.239,0.46,0.578,0.47
66,39,49,-1.25,0.46,-0.41,0.46
67,39,20,-1.251,0.48,-0.368,0.44
68,39,27,-1.274,0.46,-0.385,0.46
69,39,51,-1.322,0.47,1.683,0.47
70,39,81,-1.385,0.47,-1.252,0.44
71,39,2,-1.411,0.46,-1.246,0.45
72,39,23,-1.446,0.42,-0.292,0.5
73,39,100,-1.621,0.44,-1.072,0.47
74,39,67,-1.676,0.49,0.085,0.43
75,39,10,-1.694,0.44,1.002,0.49
76,39,53,-1.969,0.39,-0.82,0.52
77,39,106,-2.073,0.4,-0.692,0.51
78,39,110,-2.083,0.45,0.42,0.47
79,39,97,-2.223,0.44,0.542,0.48
80,39,56,-2.459,0.52,-1.054,0.38
81,39,96,-2.459,0.44,0.782,0.48
82,39,69,-2.584,0.41,0.849,0.51
83,39,94,-3.516,0.44,-3.139,0.43
0,40,62,4.312,0.54,2.75,0.53
1,40,100,3.327,0.52,-0.286,0.51
2,40,68,2.739,0.54,0.355,0.49
3,40,56,2.396,0.6,-2.173,0.4
4,40,4,2.375,0.55,0.747,0.48
5,40,69,2.298,0.49,3.703,0.57
6,40,114,2.05,0.5,1.976,0.54
7,40,1,1.872,0.53,1.22,0.5
8,40,87,1.84,0.51,-0.789,0.5
9,40,73,1.83,0.53,0.263,0.49
10,40,97,1.687,0.51,-0.632,0.5
11,40,129,1.572,0.51,-0.515,0.5
12,40,75,1.519,0.52,0.559,0.5
13,40,126,1.472,0.51,0.587,0.51
14,40,14,1.47,0.51,-1.412,0.49
15,40,93,1.45,0.5,-0.412,0.51
16,40,96,1.447,0.51,3.612,0.54
17,40,23,1.444,0.48,2.554,0.56
18,40,10,1.232,0.5,-0.188,0.51
19,40,67,1.21,0.55,1.936,0.48
20,40,21,1.0,0.52,-0.912,0.48
21,40,111,0.863,0.5,-0.813,0.5
22,40,106,0.813,0.46,2.157,0.57
23,40,74,0.77,0.51,0.303,0.5
24,40,42,0.728,0.53,1.387,0.49
25,40,51,0.596,0.52,0.501,0.49
26,40,45,0.534,0.5,0.524,0.51
27,40,28,0.472,0.52,1.628,0.5
28,40,11,0.356,0.5,-0.295,0.5
29,40,86,0.207,0.47,0.796,0.54
30,40,83,0.186,0.52,-0.081,0.48
31,40,39,0.177,0.47,0.827,0.54
32,40,12,0.136,0.47,-4.132,0.49
33,40,63,0.082,0.49,-0.036,0.51
34,40,36,0.019,0.52,1.09,0.49
35,40,41,-0.078,0.5,0.148,0.5
36,40,53,-0.084,0.44,-2.969,0.53
37,40,44,-0.1,0.49,-0.85,0.5
38,40,37,-0.156,0.52,-1.731,0.46
39,40,110,-0.178,0.5,-1.75,0.48
40,40,108,-0.211,0.56,-0.594,0.43
41,40,29,-0.263,0.52,-0.623,0.47
42,40,19,-0.291,0.46,3.284,0.57
43,40,104,-0.317,0.5,-1.608,0.48
44,40,8,-0.322,0.51,-2.582,0.46
45,40,70,-0.35,0.48,3.384,0.55
46,40,16,-0.353,0.49,0.408,0.51
47,40,13,-0.361,0.47,1.375,0.54
48,40,27,-0.37,0.5,1.446,0.51
49,40,20,-0.383,0.52,0.5,0.48
50,40,30,-0.479,0.49,-0.463,0.5
51,40,2,-0.491,0.5,3.569,0.53
52,40,84,-0.492,0.53,-0.368,0.46
53,40,81,-0.493,0.51,-0.408,0.48
54,40,6,-0.509,0.51,-0.392,0.48
55,40,35,-0.514,0.46,-2.489,0.51
56,40,7,-0.549,0.48,1.587,0.53
57,40,98,-0.573,0.47,-0.408,0.52
58,40,34,-0.647,0.45,-0.373,0.54
59,40,95,-0.733,0.5,1.816,0.51
60,40,64,-0.774,0.5,-0.142,0.49
61,40,99,-0.831,0.48,0.876,0.52
62,40,18,-0.835,0.51,1.941,0.5
63,40,60,-0.849,0.52,1.975,0.49
64,40,17,-0.894,0.47,-1.081,0.51
65,40,101,-0.915,0.49,-1.018,0.49
66,40,48,-0.933,0.5,-0.98,0.48
67,40,120,-0.94,0.47,-0.033,0.52
68,40,128,-0.941,0.47,-1.033,0.51
69,40,25,-1.037,0.46,0.045,0.53
70,40,32,-1.053,0.5,1.143,0.5
71,40,47,-1.059,0.48,-0.892,0.5
72,40,50,-1.074,0.49,1.144,0.51
73,40,26,-1.137,0.47,1.167,0.53
74,40,22,-1.314,0.53,-0.53,0.45
75,40,71,-1.323,0.49,0.398,0.5
76,40,49,-1.377,0.49,0.453,0.5
77,40,85,-1.389,0.51,1.506,0.49
78,40,113,-1.56,0.52,-3.299,0.43
79,40,109,-1.711,0.47,-1.247,0.5
80,40,9,-1.858,0.5,-0.036,0.48
81,40,105,-1.875,0.48,-2.059,0.48
82,40,54,-2.111,0.47,-0.839,0.5
83,40,5,-2.358,0.49,-0.546,0.48
84,40,121,-2.558,0.44,1.556,0.55
85,40,31,-2.704,0.48,1.787,0.51
86,40,94,-3.592,0.47,-0.328,0.49
0,41,113,3.31,0.57,1.533,0.48
1,41,47,2.819,0.52,-0.068,0.51
2,41,49,2.502,0.53,1.276,0.51
3,41,74,1.63,0.52,1.145,0.51
4,41,73,1.616,0.53,-0.821,0.48
5,41,84,1.354,0.55,0.488,0.47
6,41,28,1.323,0.53,-1.522,0.47
7,41,94,1.236,0.52,0.547,0.5
8,41,4,1.216,0.54,1.608,0.49
9,41,69,1.168,0.48,0.535,0.54
10,41,31,1.141,0.52,-0.356,0.49
11,41,62,1.132,0.51,0.633,0.51
12,41,64,1.047,0.52,0.74,0.5
13,41,9,1.025,0.53,-0.217,0.48
14,41,99,1.02,0.5,0.727,0.52
15,41,63,0.958,0.5,3.79,0.55
16,41,101,0.912,0.51,-1.143,0.49
17,41,128,0.912,0.49,1.817,0.54
18,41,36,0.856,0.53,0.955,0.49
19,41,21,0.841,0.52,0.95,0.5
20,41,25,0.807,0.48,-0.097,0.53
21,41,107,0.775,0.5,0.977,0.52
22,41,110,0.669,0.51,1.105,0.51
23,41,108,0.656,0.57,0.241,0.44
24,41,68,0.574,0.52,0.223,0.49
25,41,22,0.555,0.55,1.304,0.47
26,41,104,0.507,0.51,-0.729,0.49
27,41,16,0.485,0.5,1.273,0.52
28,41,27,0.478,0.51,-0.7,0.49
29,41,85,0.454,0.53,1.366,0.49
30,41,45,0.383,0.5,0.377,0.51
31,41,75,0.366,0.51,-0.586,0.49
32,41,56,0.293,0.58,-0.368,0.42
33,41,98,0.252,0.48,1.469,0.54
34,41,34,0.25,0.46,-0.569,0.54
35,41,11,0.199,0.5,-0.436,0.5
36,41,100,0.131,0.49,0.613,0.52
37,41,10,0.058,0.49,0.688,0.52
38,41,86,0.05,0.47,-0.345,0.53
39,41,60,-0.011,0.53,-0.16,0.47
40,41,40,-0.062,0.5,-0.169,0.5
41,41,120,-0.066,0.48,0.794,0.53
42,41,114,-0.069,0.48,-0.202,0.52
43,41,50,-0.181,0.5,0.952,0.51
44,41,53,-0.216,0.44,-1.134,0.55
45,41,111,-0.281,0.49,-0.966,0.5
46,41,26,-0.283,0.48,-0.984,0.51
47,41,29,-0.397,0.52,0.213,0.48
48,41,42,-0.43,0.52,-0.753,0.47
49,41,19,-0.448,0.46,0.143,0.54
50,41,97,-0.471,0.49,1.228,0.52
51,41,5,-0.482,0.51,0.28,0.49
52,41,71,-0.487,0.5,0.264,0.5
53,41,51,-0.57,0.51,1.369,0.5
54,41,2,-0.659,0.5,-1.56,0.48
55,41,14,-0.662,0.49,-1.577,0.49
56,41,126,-0.668,0.49,-0.571,0.5
57,41,35,-0.689,0.46,-0.611,0.53
58,41,23,-0.694,0.46,0.394,0.54
59,41,121,-0.715,0.46,-0.585,0.53
60,41,7,-0.738,0.48,-0.521,0.51
61,41,83,-0.885,0.51,0.691,0.49
62,41,119,-0.953,0.49,-0.281,0.5
63,41,18,-0.976,0.51,0.784,0.49
64,41,39,-0.98,0.46,0.686,0.54
65,41,105,-1.012,0.49,-2.22,0.48
66,41,87,-1.317,0.48,0.071,0.51
67,41,106,-1.321,0.44,0.993,0.56
68,41,37,-1.337,0.51,0.152,0.48
69,41,20,-1.499,0.51,-0.682,0.47
70,41,13,-1.505,0.46,0.222,0.53
71,41,129,-1.569,0.48,0.328,0.51
72,41,30,-1.636,0.48,1.396,0.52
73,41,96,-1.707,0.48,-1.532,0.49
74,41,93,-1.71,0.47,-0.548,0.51
75,41,46,-1.871,0.46,-0.405,0.52
76,41,17,-2.012,0.46,-1.261,0.51
77,41,44,-2.221,0.47,1.973,0.53
78,41,6,-2.659,0.49,1.461,0.5
79,41,8,-3.469,0.48,1.267,0.5
0,42,114,4.729,0.55,-1.449,0.53
1,42,59,3.979,0.55,0.316,0.54
2,42,4,3.014,0.58,2.361,0.52
3,42,18,2.822,0.57,1.537,0.52
4,42,63,2.756,0.54,1.544,0.55
5,42,35,2.109,0.51,0.142,0.56
6,42,121,2.083,0.51,0.169,0.56
7,42,67,1.875,0.58,1.524,0.5
8,42,47,1.617,0.53,1.685,0.55
9,42,32,1.606,0.55,1.738,0.53
10,42,44,1.577,0.53,-0.274,0.53
11,42,8,1.329,0.55,1.02,0.52
12,42,75,1.164,0.54,2.168,0.54
13,42,30,1.162,0.53,-0.85,0.52
14,42,6,1.139,0.55,3.214,0.54
15,42,113,1.108,0.57,0.286,0.49
16,42,56,1.091,0.61,2.385,0.47
17,42,93,1.088,0.52,-0.795,0.53
18,42,95,0.913,0.54,0.424,0.52
19,42,119,0.846,0.53,-0.527,0.52
20,42,12,0.81,0.5,-5.552,0.5
21,42,40,0.736,0.53,-1.416,0.51
22,42,120,0.732,0.51,-2.453,0.52
23,42,101,0.71,0.53,2.611,0.55
24,42,36,0.654,0.55,-1.292,0.49
25,42,21,0.64,0.54,0.703,0.52
26,42,53,0.582,0.47,2.619,0.61
27,42,1,0.529,0.54,-3.184,0.48
28,42,26,0.515,0.51,-0.231,0.54
29,42,106,0.477,0.48,-0.253,0.57
30,42,37,0.461,0.55,-1.094,0.49
31,42,22,0.353,0.57,1.057,0.49
32,42,85,0.252,0.55,-2.881,0.47
33,42,45,0.181,0.52,0.13,0.53
34,42,84,0.152,0.56,0.241,0.49
35,42,14,0.136,0.52,2.176,0.55
36,42,126,0.13,0.52,-0.818,0.52
37,42,28,0.122,0.54,-0.768,0.5
38,42,7,0.061,0.51,0.233,0.54
39,42,94,0.034,0.53,-0.699,0.51
40,42,62,-0.07,0.52,-0.614,0.52
41,42,83,-0.087,0.54,-1.555,0.49
42,42,10,-0.144,0.51,-0.559,0.53
43,42,9,-0.177,0.54,1.536,0.52
44,42,105,-0.214,0.52,3.533,0.56
45,42,48,-0.273,0.53,-0.386,0.51
46,42,50,-0.382,0.52,-2.295,0.5
47,42,25,-0.395,0.49,-0.344,0.55
48,42,41,-0.43,0.52,1.753,0.54
49,42,87,-0.519,0.51,0.824,0.54
50,42,110,-0.533,0.52,-1.141,0.51
51,42,74,-0.571,0.52,-1.102,0.51
52,42,68,-0.628,0.53,-0.024,0.51
53,42,5,-0.684,0.53,-0.967,0.5
54,42,71,-0.688,0.52,1.017,0.53
55,42,104,-0.695,0.52,2.024,0.54
56,42,27,-0.724,0.52,1.054,0.53
57,42,70,-0.745,0.5,1.034,0.55
58,42,11,-1.003,0.51,0.318,0.53
59,42,31,-1.06,0.52,-0.603,0.51
60,42,100,-1.071,0.5,-0.633,0.53
61,42,86,-1.151,0.48,-0.592,0.55
62,42,64,-1.155,0.52,-1.506,0.5
63,42,99,-1.182,0.5,-0.52,0.53
64,42,39,-1.182,0.48,0.439,0.56
65,42,128,-1.29,0.49,-0.43,0.54
66,42,54,-1.477,0.5,-1.219,0.52
67,42,73,-1.585,0.52,-3.067,0.48
68,42,19,-1.65,0.47,0.896,0.57
69,42,97,-1.673,0.5,0.981,0.54
70,42,20,-1.701,0.53,0.071,0.5
71,42,23,-1.896,0.47,-0.853,0.55
72,42,34,-1.952,0.46,2.185,0.59
73,42,17,-2.214,0.48,0.492,0.55
74,42,111,-2.483,0.49,-0.213,0.53
75,42,108,-2.545,0.56,-5.006,0.41
76,42,29,-2.599,0.52,-2.033,0.48
77,42,16,-2.717,0.49,-1.974,0.51
78,42,51,-2.771,0.51,1.122,0.52
79,42,2,-2.861,0.5,1.193,0.53
80,42,129,-3.771,0.48,0.081,0.53
81,42,49,-4.7,0.48,0.029,0.52
0,43,120,4.206,0.5,2.112,0.52
1,43,1,4.002,0.53,-2.619,0.44
2,43,97,3.801,0.51,4.546,0.53
3,43,129,3.703,0.51,1.646,0.5
4,43,2,3.613,0.52,0.758,0.48
5,43,109,3.428,0.5,-4.094,0.45
6,43,49,2.774,0.51,-2.406,0.45
7,43,27,2.75,0.51,-0.381,0.47
8,43,70,2.729,0.49,1.599,0.51
9,43,94,2.508,0.51,-4.135,0.43
10,43,31,2.413,0.51,1.962,0.49
11,43,83,2.386,0.52,1.01,0.47
12,43,128,2.184,0.48,0.135,0.5
13,43,44,2.051,0.49,0.291,0.49
14,43,87,1.955,0.49,-0.611,0.48
15,43,29,1.875,0.52,0.532,0.46
16,43,19,1.824,0.46,1.461,0.53
17,43,75,1.638,0.5,-1.267,0.46
18,43,30,1.636,0.49,-0.285,0.48
19,43,6,1.612,0.51,-1.221,0.45
20,43,96,1.565,0.49,1.786,0.5
21,43,4,1.488,0.52,0.926,0.46
22,43,67,1.348,0.53,2.089,0.46
23,43,64,1.319,0.5,2.059,0.49
24,43,9,1.297,0.51,1.101,0.47
25,43,12,1.283,0.46,-2.987,0.48
26,43,63,1.23,0.48,-2.892,0.46
27,43,36,1.128,0.51,1.273,0.47
28,43,50,1.091,0.49,-1.73,0.46
29,43,111,0.991,0.48,-4.648,0.44
30,43,68,0.846,0.5,-2.459,0.44
31,43,71,0.785,0.49,-0.418,0.47
32,43,85,0.725,0.51,-3.316,0.42
33,43,51,0.702,0.5,1.687,0.48
34,43,45,0.655,0.48,-1.305,0.47
35,43,126,0.604,0.48,1.747,0.5
36,43,86,0.322,0.45,-0.027,0.51
37,43,119,0.319,0.48,0.037,0.48
38,43,40,0.21,0.48,-0.851,0.47
39,43,53,0.055,0.42,-2.816,0.51
40,43,42,-0.158,0.5,-1.435,0.44
41,43,22,-0.174,0.52,1.622,0.45
42,43,8,-0.198,0.49,2.585,0.49
43,43,104,-0.222,0.48,-0.411,0.47
44,43,16,-0.244,0.47,0.591,0.49
45,43,84,-0.374,0.51,-0.194,0.44
46,43,14,-0.39,0.47,1.741,0.5
47,43,28,-0.405,0.49,-2.203,0.44
48,43,35,-0.417,0.44,-4.293,0.47
49,43,23,-0.422,0.44,3.712,0.55
50,43,93,-0.439,0.46,-0.23,0.49
51,43,121,-0.443,0.44,3.734,0.55
52,43,98,-0.476,0.45,3.787,0.54
53,43,11,-0.529,0.47,-0.117,0.48
54,43,95,-0.613,0.48,1.989,0.49
55,43,10,-0.67,0.46,1.006,0.5
56,43,18,-0.704,0.49,-0.898,0.45
57,43,99,-0.708,0.46,0.045,0.49
58,43,105,-0.74,0.47,-0.902,0.47
59,43,21,-0.887,0.48,0.268,0.47
60,43,25,-0.921,0.44,0.221,0.51
61,43,41,-0.956,0.47,1.318,0.49
62,43,54,-1.003,0.46,3.346,0.52
63,43,26,-1.011,0.45,1.334,0.51
64,43,110,-1.059,0.47,2.424,0.5
65,43,108,-1.072,0.53,3.559,0.45
66,43,74,-1.098,0.47,-0.537,0.47
67,43,5,-1.21,0.48,1.598,0.48
68,43,7,-1.466,0.45,1.798,0.51
69,43,69,-1.56,0.43,1.853,0.53
70,43,62,-1.596,0.46,0.951,0.49
71,43,100,-1.597,0.45,-0.068,0.49
72,43,39,-1.708,0.43,-0.996,0.5
73,43,60,-1.739,0.49,1.158,0.46
74,43,114,-1.798,0.44,2.116,0.52
75,43,101,-1.816,0.46,1.176,0.49
76,43,37,-2.065,0.48,2.471,0.48
77,43,81,-2.361,0.47,-1.248,0.45
78,43,48,-2.799,0.46,-4.821,0.42
79,43,47,-3.909,0.43,2.25,0.51
80,43,32,-3.921,0.45,2.303,0.49
81,43,56,-4.435,0.51,-2.05,0.38
82,43,20,-6.227,0.44,2.636,0.48
0,44,11,2.206,0.51,-0.408,0.49
1,44,50,1.826,0.51,0.979,0.5
2,44,110,1.676,0.51,-1.867,0.47
3,44,37,1.67,0.53,1.18,0.48
4,44,29,1.61,0.53,-0.759,0.46
5,44,68,1.581,0.52,0.25,0.48
6,44,42,1.577,0.53,1.274,0.48
7,44,22,1.561,0.55,1.331,0.46
8,44,97,1.536,0.5,1.255,0.51
9,44,30,1.371,0.5,0.424,0.5
10,44,28,1.33,0.52,1.506,0.49
11,44,93,1.296,0.49,-0.521,0.5
12,44,7,1.269,0.49,-0.493,0.5
13,44,98,1.259,0.48,-0.503,0.51
14,44,119,1.054,0.5,0.747,0.5
15,44,9,1.032,0.52,-0.19,0.47
16,44,60,0.996,0.53,-0.132,0.46
17,44,105,0.995,0.5,-0.193,0.49
18,44,40,0.945,0.5,0.858,0.5
19,44,120,0.941,0.48,-1.178,0.5
20,44,101,0.919,0.5,-0.115,0.49
21,44,47,0.826,0.49,-1.041,0.49
22,44,111,0.726,0.49,0.061,0.5
23,44,26,0.724,0.48,0.043,0.51
24,44,87,0.69,0.49,2.098,0.52
