,heroId1,heroId2,synergy_with,winrate_with,synergy_against,winrate_against
26,42,128,1.497,0.52,-2.792,0.57
27,42,6,1.291,0.56,2.5,0.58
28,42,37,1.137,0.59,-0.282,0.52
29,42,35,1.078,0.51,0.615,0.61
30,42,30,1.038,0.54,1.717,0.59
31,42,56,0.756,0.67,0.27,0.44
32,42,73,0.75,0.65,-3.764,0.42
33,42,28,0.649,0.58,2.196,0.55
34,42,11,0.614,0.57,-0.79,0.53
35,42,18,0.409,0.57,-0.58,0.53
36,42,100,0.367,0.51,-0.66,0.59
37,42,121,0.348,0.5,0.339,0.61
38,42,10,0.236,0.58,1.617,0.54
39,42,34,0.181,0.53,3.571,0.61
40,42,22,0.168,0.55,-2.374,0.53
41,42,31,-0.303,0.53,1.065,0.58
42,42,26,-0.531,0.54,-0.681,0.55
43,42,71,-0.606,0.53,-2.626,0.54
44,42,21,-0.717,0.55,0.528,0.55
45,42,84,-0.717,0.58,-0.41,0.51
46,42,39,-0.9,0.48,0.572,0.62
47,42,36,-0.965,0.57,-2.178,0.5
48,42,86,-1.035,0.51,-3.229,0.55
49,42,2,-1.392,0.55,-1.783,0.52
50,42,85,-1.401,0.55,-1.773,0.52
51,42,27,-1.602,0.58,0.493,0.51
52,42,25,-1.633,0.5,-2.639,0.56
53,42,68,-1.694,0.52,-1.536,0.55
54,42,20,-1.737,0.57,2.61,0.54
55,42,17,-1.747,0.48,0.436,0.61
56,42,108,-1.775,0.6,-6.29,0.42
57,42,83,-1.878,0.53,-2.328,0.53
58,42,74,-2.084,0.54,1.902,0.56
59,42,5,-2.207,0.53,-2.992,0.52
60,42,29,-2.216,0.53,-0.983,0.54
61,42,47,-2.244,0.51,0.005,0.57
62,42,129,-2.573,0.5,-1.68,0.56
63,42,62,-3.447,0.54,-3.706,0.49
64,42,105,-3.473,0.53,2.299,0.56
65,42,99,-3.499,0.55,-2.633,0.49
66,42,7,-3.772,0.5,-0.456,0.56
67,42,126,-3.842,0.47,2.554,0.62
68,42,110,-3.844,0.5,1.617,0.58
69,42,106,-4.036,0.43,-1.33,0.62
70,42,9,-4.353,0.49,2.116,0.59
71,42,104,-5.009,0.51,3.827,0.58
72,42,19,-5.084,0.45,2.78,0.63
73,42,97,-5.943,0.49,0.739,0.56
74,42,23,-6.998,0.45,2.734,0.61
0,43,105,16.379,0.68,9.298,0.58
1,43,49,14.823,0.68,5.886,0.53
2,43,104,10.867,0.62,0.8,0.5
3,43,50,9.573,0.61,-4.899,0.44
4,43,96,8.841,0.59,15.807,0.66
5,43,70,8.222,0.59,9.438,0.59
6,43,71,8.206,0.57,-1.586,0.5
7,43,1,7.897,0.66,-1.087,0.41
8,43,114,7.716,0.57,4.913,0.56
9,43,121,7.183,0.52,1.356,0.57
10,43,47,6.65,0.55,-5.04,0.47
11,43,102,6.189,0.6,1.533,0.48
12,43,42,5.774,0.61,-2.023,0.43
13,43,100,5.247,0.51,-2.689,0.52
14,43,120,5.215,0.53,2.385,0.55
15,43,108,5.192,0.62,7.591,0.51
16,43,97,4.935,0.55,5.711,0.56
17,43,40,3.948,0.54,-6.302,0.44
18,43,4,3.762,0.53,5.867,0.57
19,43,5,3.678,0.54,2.973,0.53
20,43,56,3.641,0.65,1.235,0.4
21,43,84,3.163,0.57,1.56,0.48
22,43,30,2.954,0.51,-3.349,0.49
23,43,74,2.786,0.54,0.883,0.5
24,43,45,2.344,0.51,-6.727,0.45
25,43,7,2.106,0.51,-0.484,0.51
26,43,39,1.965,0.46,-0.442,0.56
27,43,87,1.825,0.47,3.721,0.59
28,43,64,1.809,0.53,6.86,0.56
29,43,85,1.456,0.53,0.22,0.49
30,43,11,1.443,0.53,6.233,0.55
31,43,25,1.304,0.48,1.273,0.55
32,43,69,0.852,0.51,-3.204,0.47
33,43,41,0.469,0.5,3.166,0.54
34,43,81,0.46,0.5,-3.825,0.47
35,43,22,0.021,0.5,1.623,0.52
36,43,44,-0.24,0.5,1.89,0.52
37,43,2,-0.492,0.51,6.167,0.55
38,43,8,-0.636,0.52,0.334,0.48
39,43,93,-0.659,0.49,-8.704,0.42
40,43,26,-0.664,0.49,0.302,0.51
41,43,48,-0.776,0.51,1.456,0.5
42,43,23,-1.067,0.46,4.651,0.58
43,43,95,-1.259,0.53,2.99,0.49
44,43,31,-1.427,0.47,1.04,0.53
45,43,54,-1.462,0.48,6.096,0.57
46,43,28,-1.477,0.51,-2.828,0.45
47,43,14,-1.622,0.47,4.239,0.56
48,43,60,-1.698,0.48,4.336,0.55
49,43,27,-1.705,0.53,0.445,0.46
50,43,10,-1.825,0.51,-10.473,0.37
51,43,21,-1.85,0.49,3.512,0.53
52,43,67,-2.022,0.5,-0.292,0.48
53,43,16,-2.5,0.47,-1.866,0.49
54,43,62,-2.572,0.5,-12.732,0.35
55,43,128,-2.639,0.43,0.195,0.55
56,43,99,-2.652,0.51,3.371,0.5
57,43,32,-2.673,0.45,4.27,0.57
58,43,75,-2.704,0.46,-0.678,0.51
59,43,6,-2.864,0.47,1.506,0.52
60,43,35,-3.056,0.42,-0.4,0.55
61,43,53,-3.107,0.45,-6.288,0.46
62,43,19,-3.144,0.42,-1.311,0.54
63,43,86,-3.171,0.44,0.758,0.54
64,43,18,-3.753,0.48,-1.567,0.47
65,43,20,-3.84,0.5,4.563,0.51
66,43,94,-3.942,0.55,-0.231,0.41
67,43,126,-3.946,0.42,2.508,0.57
68,43,83,-3.95,0.46,2.594,0.53
69,43,36,-4.092,0.49,-1.201,0.46
70,43,51,-4.223,0.45,3.851,0.55
71,43,9,-4.491,0.44,0.105,0.52
72,43,129,-5.676,0.42,1.273,0.54
73,43,37,-5.936,0.47,6.641,0.54
74,43,63,-6.155,0.43,-9.218,0.42
75,43,101,-6.196,0.4,1.763,0.56
76,43,68,-6.843,0.42,2.463,0.54
77,43,12,-7.199,0.42,-5.173,0.46
78,43,110,-9.002,0.4,2.627,0.54
79,43,29,-9.309,0.41,-3.041,0.47
0,44,93,5.494,0.55,2.388,0.53
1,44,81,4.605,0.54,-0.726,0.5
2,44,6,4.287,0.54,-1.401,0.49
3,44,110,4.152,0.53,-4.284,0.47
4,44,42,3.897,0.59,2.099,0.47
5,44,10,3.233,0.56,0.716,0.48
6,44,106,2.961,0.45,-0.231,0.58
7,44,105,2.524,0.54,-1.602,0.47
8,44,60,2.45,0.52,-0.567,0.5
9,44,13,2.435,0.47,1.347,0.57
10,44,129,2.423,0.5,0.419,0.53
11,44,22,2.164,0.52,-0.276,0.5
12,44,53,2.07,0.5,0.78,0.53
13,44,114,1.817,0.51,-2.941,0.48
14,44,5,1.79,0.52,0.107,0.5
15,44,47,1.753,0.5,0.103,0.52
16,44,18,1.406,0.53,0.519,0.49
17,44,27,1.395,0.56,1.591,0.47
18,44,84,1.28,0.55,-0.312,0.46
19,44,17,1.25,0.46,0.535,0.56
20,44,97,1.054,0.51,-1.163,0.49
21,44,23,0.999,0.48,3.832,0.57
22,44,104,0.987,0.52,0.925,0.5
23,44,96,0.973,0.51,-2.08,0.48
24,44,101,0.954,0.47,-0.143,0.54
25,44,29,0.78,0.51,-2.884,0.47
26,44,56,0.753,0.62,3.369,0.42
27,44,50,0.742,0.52,1.176,0.5
28,44,31,0.693,0.49,0.164,0.52
29,44,28,0.646,0.53,1.294,0.49
30,44,41,0.604,0.5,-1.725,0.49
31,44,62,0.55,0.53,-4.607,0.43
32,44,99,0.498,0.54,3.466,0.5
33,44,128,0.494,0.46,0.306,0.55
34,44,26,0.465,0.5,1.417,0.52
35,44,25,0.364,0.47,2.46,0.56
36,44,68,0.303,0.49,-1.437,0.5
37,44,20,0.26,0.54,-1.291,0.45
38,44,35,0.075,0.45,-0.286,0.55
39,44,86,-0.038,0.47,-2.13,0.51
40,44,74,-0.087,0.51,1.001,0.5
41,44,64,-0.087,0.51,-1.999,0.47
42,44,119,-0.35,0.47,2.188,0.55
43,44,11,-0.389,0.51,-0.691,0.48
44,44,2,-0.395,0.51,-0.684,0.48
45,44,85,-0.405,0.51,-1.675,0.47
46,44,14,-0.467,0.48,-0.672,0.51
47,44,45,-0.513,0.48,-1.626,0.5
48,44,100,-0.636,0.45,-0.561,0.54
49,44,121,-0.655,0.44,-0.562,0.55
50,44,120,-0.712,0.47,0.557,0.53
51,44,126,-0.845,0.45,-0.347,0.54
52,44,37,-0.866,0.52,2.816,0.5
53,44,94,-0.879,0.58,-3.047,0.38
54,44,83,-0.881,0.49,-2.229,0.48
55,44,107,-0.887,0.48,1.757,0.53
56,44,69,-0.961,0.49,3.852,0.54
57,44,30,-0.966,0.47,3.816,0.56
58,44,49,-1.094,0.52,-1.951,0.45
59,44,87,-1.115,0.44,-2.093,0.53
60,44,4,-1.169,0.48,0.044,0.51
61,44,9,-1.356,0.47,0.214,0.52
62,44,16,-1.369,0.48,-2.751,0.48
63,44,8,-1.509,0.51,-1.548,0.46
64,44,75,-1.519,0.47,-0.619,0.51
65,44,98,-1.588,0.48,-4.529,0.46
66,44,111,-1.688,0.43,2.472,0.58
67,44,21,-1.72,0.49,-0.373,0.49
68,44,108,-1.778,0.55,2.809,0.46
69,44,39,-1.903,0.42,0.67,0.57
70,44,40,-1.912,0.48,-1.198,0.49
71,44,63,-1.963,0.47,-0.166,0.51
72,44,19,-2.087,0.43,-2.121,0.53
73,44,71,-2.609,0.46,1.473,0.53
74,44,7,-2.775,0.46,-1.357,0.5
75,44,36,-2.968,0.5,-3.08,0.44
76,44,51,-3.079,0.46,-3.047,0.48
77,44,34,-3.822,0.44,0.67,0.53
0,45,29,12.384,0.61,6.686,0.55
1,45,126,6.746,0.51,-0.765,0.52
2,45,74,5.479,0.55,-3.39,0.44
3,45,108,4.884,0.6,-3.682,0.38
4,45,35,3.636,0.47,-3.673,0.5
5,45,81,3.152,0.51,-0.098,0.49
6,45,85,3.149,0.53,-5.054,0.42
7,45,75,2.988,0.5,-4.951,0.45
8,45,27,2.987,0.56,2.172,0.46
9,45,22,2.714,0.51,-1.65,0.47
10,45,42,2.467,0.56,-5.296,0.38
11,45,2,2.2,0.52,-1.106,0.46
12,45,99,2.04,0.54,-0.902,0.44
13,45,26,2.028,0.5,-0.972,0.48
14,45,60,1.995,0.5,7.063,0.56
15,45,48,1.917,0.52,3.183,0.5
16,45,121,1.875,0.45,-0.917,0.53
17,45,6,1.828,0.5,1.233,0.5
18,45,101,1.496,0.46,1.49,0.54
19,45,9,1.201,0.48,1.832,0.52
20,45,129,1.016,0.47,-1.0,0.5
21,45,97,0.627,0.49,0.438,0.49
22,45,69,0.544,0.49,-0.478,0.48
23,45,49,0.516,0.52,4.613,0.5
24,45,64,0.501,0.5,-2.413,0.45
25,45,51,0.47,0.48,3.578,0.53
26,45,95,0.434,0.53,-0.283,0.44
27,45,114,0.409,0.48,-1.36,0.48
28,45,5,0.371,0.49,-0.3,0.48
29,45,47,0.343,0.47,-0.313,0.5
30,45,41,0.161,0.48,-2.107,0.47
31,45,14,0.07,0.47,-5.034,0.45
32,45,18,-0.061,0.5,-0.84,0.46
33,45,71,-0.102,0.47,-3.859,0.46
34,45,84,-0.145,0.52,-2.713,0.42
35,45,21,-0.157,0.49,1.238,0.49
36,45,17,-0.168,0.43,-6.873,0.47
37,45,94,-0.25,0.57,-0.504,0.39
38,45,110,-0.31,0.47,-2.647,0.47
39,45,67,-0.33,0.5,0.435,0.47
40,45,1,-0.411,0.56,-6.36,0.34
41,45,63,-0.463,0.47,5.509,0.55
42,45,87,-0.483,0.43,1.448,0.55
43,45,44,-0.548,0.48,1.617,0.5
44,45,54,-0.77,0.47,-4.177,0.45
45,45,16,-0.808,0.47,2.861,0.52
46,45,62,-0.879,0.5,2.995,0.49
47,45,8,-0.943,0.5,0.061,0.46
48,45,25,-1.004,0.44,3.0,0.55
49,45,70,-1.085,0.48,7.165,0.55
50,45,7,-1.202,0.46,-0.757,0.49
51,45,83,-1.258,0.47,5.32,0.54
52,45,30,-1.354,0.45,3.378,0.54
53,45,104,-1.44,0.48,-1.473,0.46
54,45,86,-1.479,0.44,-1.516,0.5
55,45,50,-1.735,0.48,-2.172,0.45
56,45,11,-1.864,0.48,-1.04,0.46
57,45,128,-1.947,0.42,1.922,0.55
58,45,100,-2.061,0.42,3.038,0.56
59,45,10,-2.132,0.49,4.254,0.5
60,45,96,-2.467,0.46,-7.466,0.41
61,45,12,-2.506,0.45,-2.446,0.47
62,45,28,-2.785,0.48,0.899,0.47
63,45,39,-3.343,0.39,-0.715,0.54
64,45,36,-3.399,0.48,1.526,0.47
65,45,106,-3.424,0.37,2.327,0.59
66,45,19,-3.451,0.4,2.416,0.56
67,45,93,-3.966,0.44,1.023,0.5
68,45,20,-4.148,0.48,5.29,0.5
69,45,40,-4.36,0.44,-0.575,0.48
70,45,31,-4.735,0.42,2.767,0.53
71,45,37,-5.244,0.46,2.368,0.48
72,45,4,-5.546,0.42,-0.406,0.49
73,45,23,-6.375,0.39,3.378,0.55
74,45,98,-7.023,0.41,6.081,0.55
75,45,56,-7.666,0.52,-2.038,0.35
76,45,32,-7.981,0.38,-3.003,0.48
77,45,53,-8.414,0.38,-5.561,0.45
78,45,119,-8.733,0.37,0.744,0.52
79,45,105,-8.928,0.41,-2.975,0.44
80,45,68,-10.15,0.37,1.19,0.51
81,45,120,-11.093,0.35,3.111,0.54
0,46,54,9.239,0.6,1.712,0.54
1,46,62,9.101,0.63,4.914,0.54
2,46,64,8.464,0.61,-6.477,0.44
3,46,28,7.197,0.61,2.816,0.52
4,46,20,6.811,0.62,-2.77,0.45
5,46,53,6.622,0.56,-5.699,0.48
6,46,101,6.506,0.54,7.379,0.63
7,46,49,6.458,0.61,-8.429,0.4
8,46,98,5.964,0.57,4.993,0.57
9,46,69,5.59,0.57,9.374,0.61
10,46,63,5.588,0.56,4.355,0.57
11,46,23,5.55,0.54,1.354,0.56
12,46,29,5.332,0.57,-3.362,0.48
13,46,37,4.685,0.59,-3.662,0.45
14,46,40,4.639,0.56,-11.676,0.4
15,46,6,3.839,0.55,-0.88,0.51
16,46,84,3.831,0.59,3.21,0.51
17,46,108,3.773,0.62,-6.67,0.38
18,46,48,3.762,0.57,4.239,0.54
19,46,96,3.524,0.55,-0.559,0.51
20,46,86,3.513,0.52,4.392,0.59
21,46,68,2.854,0.53,5.085,0.58
22,46,83,2.67,0.54,5.293,0.57
23,46,67,2.639,0.56,-10.635,0.39
24,46,87,2.437,0.49,0.429,0.57
25,46,119,2.202,0.51,-2.291,0.52
26,46,9,2.195,0.52,0.736,0.54
27,46,128,2.045,0.49,-4.172,0.52
28,46,100,1.915,0.49,-1.04,0.55
29,46,30,1.586,0.51,0.338,0.54
30,46,36,1.583,0.56,-3.558,0.45
31,46,19,1.464,0.48,-5.599,0.51
32,46,16,1.182,0.52,-0.23,0.52
33,46,14,1.084,0.51,-1.15,0.52
34,46,75,1.032,0.51,2.902,0.56
35,46,25,0.915,0.49,2.981,0.58
36,46,121,0.896,0.47,-2.041,0.55
37,46,10,0.784,0.55,1.238,0.5
38,46,22,0.716,0.52,-0.754,0.51
39,46,51,0.472,0.51,-4.526,0.48
40,46,5,0.341,0.52,3.628,0.55
41,46,41,0.156,0.51,2.797,0.55
42,46,120,-0.161,0.49,11.079,0.65
43,46,110,-0.296,0.5,-6.762,0.46
44,46,104,-0.461,0.52,1.447,0.52
45,46,42,-0.551,0.56,-1.38,0.45
46,46,2,-0.844,0.52,-3.163,0.47
47,46,8,-0.957,0.53,1.973,0.51
48,46,27,-1.054,0.55,0.113,0.47
49,46,7,-1.224,0.49,4.164,0.57
50,46,1,-1.506,0.58,5.635,0.49
51,46,74,-1.536,0.51,4.523,0.55
52,46,81,-1.843,0.49,-10.204,0.42
53,46,26,-1.983,0.49,2.939,0.55
54,46,95,-2.505,0.53,2.553,0.5
55,46,31,-2.755,0.47,-2.314,0.51
56,46,85,-2.853,0.5,-5.153,0.45
57,46,99,-2.951,0.52,1.987,0.5
58,46,93,-2.955,0.48,-4.09,0.48
59,46,129,-3.025,0.46,3.941,0.58
60,46,70,-3.134,0.49,6.113,0.57
61,46,111,-3.137,0.43,-1.006,0.56
62,46,44,-3.555,0.48,4.522,0.56
63,46,50,-3.707,0.49,1.697,0.52
64,46,60,-3.999,0.47,8.955,0.61
65,46,126,-4.294,0.43,4.174,0.6
66,46,97,-4.395,0.47,-1.641,0.5
67,46,4,-4.618,0.46,-0.434,0.52
68,46,114,-4.632,0.46,-3.42,0.49
69,46,105,-4.925,0.48,4.92,0.55
70,46,18,-5.043,0.48,1.04,0.51
71,46,21,-5.169,0.47,3.148,0.54
72,46,39,-5.352,0.4,-3.808,0.54
73,46,107,-6.336,0.44,3.279,0.56
74,46,32,-8.039,0.41,4.954,0.59
75,46,71,-8.058,0.42,-0.006,0.53
76,46,35,-8.374,0.38,-2.765,0.54
77,46,47,-8.696,0.41,3.625,0.57
0,47,126,9.053,0.53,0.547,0.53
1,47,100,6.245,0.5,1.351,0.54
2,47,102,6.188,0.58,0.573,0.45
3,47,97,4.933,0.53,5.751,0.54
4,47,95,4.74,0.57,0.03,0.44
5,47,83,4.049,0.52,0.633,0.49
6,47,41,3.468,0.51,2.206,0.51
7,47,21,3.149,0.52,2.551,0.5
8,47,19,2.855,0.46,1.729,0.55
9,47,101,2.802,0.47,1.803,0.54
10,47,5,2.677,0.51,1.012,0.49
11,47,9,2.507,0.49,1.145,0.51
12,47,129,2.323,0.48,0.312,0.51
13,47,17,2.138,0.45,1.44,0.55
14,47,12,1.8,0.49,-2.134,0.47
15,47,50,1.571,0.51,-2.859,0.44
16,47,54,1.537,0.49,-3.865,0.45
17,47,45,1.343,0.48,0.313,0.5
18,47,32,1.325,0.47,1.31,0.52
19,47,18,1.246,0.51,0.473,0.47
20,47,108,1.191,0.56,-3.369,0.38
21,47,20,1.159,0.53,3.602,0.48
22,47,111,1.099,0.44,-6.52,0.47
23,47,94,1.057,0.58,0.808,0.4
24,47,67,0.977,0.51,1.748,0.48
25,47,1,0.896,0.57,2.952,0.43
26,47,53,0.892,0.47,-2.248,0.48
27,47,63,0.844,0.48,-5.178,0.44
28,47,96,0.84,0.49,-1.154,0.47
29,47,51,0.776,0.48,0.891,0.5
30,47,44,0.758,0.49,-0.071,0.48
31,47,56,0.64,0.6,-4.725,0.32
32,47,2,0.507,0.5,-0.793,0.46
33,47,11,0.442,0.5,-1.727,0.45
34,47,128,0.359,0.44,-0.765,0.52
35,47,39,-0.036,0.42,-0.402,0.54
36,47,36,-0.093,0.51,2.839,0.48
37,47,86,-0.172,0.45,-1.203,0.5
38,47,87,-0.176,0.43,1.761,0.55
39,47,74,-0.215,0.49,-1.077,0.46
40,47,28,-0.479,0.5,-0.788,0.45
41,47,85,-0.545,0.49,-0.741,0.46
42,47,8,-0.637,0.5,-1.626,0.44
43,47,99,-0.653,0.51,1.411,0.46
44,47,26,-0.665,0.47,0.341,0.49
45,47,10,-0.826,0.5,-0.434,0.45
46,47,84,-0.839,0.51,-0.4,0.44
47,47,6,-0.865,0.47,-3.454,0.45
48,47,7,-0.895,0.46,4.556,0.54
49,47,37,-0.938,0.5,1.68,0.47
50,47,22,-0.98,0.47,0.662,0.49
51,47,110,-1.004,0.46,0.666,0.5
52,47,40,-1.053,0.47,-1.263,0.47
53,47,23,-1.068,0.44,3.691,0.55
54,47,104,-1.134,0.48,-0.16,0.47
55,47,64,-1.192,0.48,-0.1,0.47
56,47,114,-1.285,0.46,-0.047,0.49
57,47,16,-1.501,0.46,3.174,0.52
58,47,81,-1.541,0.46,-6.785,0.42
59,47,62,-1.573,0.49,-1.692,0.44
60,47,14,-1.624,0.45,-1.722,0.48
61,47,25,-1.698,0.43,-1.687,0.5
62,47,75,-1.705,0.45,-0.638,0.49
63,47,68,-1.844,0.45,-4.497,0.45
64,47,106,-2.118,0.38,0.639,0.57
65,47,93,-2.66,0.45,1.336,0.5
66,47,30,-3.048,0.43,-2.309,0.48
67,47,42,-3.227,0.5,0.016,0.43
68,47,29,-3.31,0.45,-2.001,0.46
69,47,31,-3.429,0.43,2.079,0.52
70,47,105,-3.622,0.46,-2.662,0.44
71,47,70,-3.779,0.45,-2.522,0.45
72,47,121,-3.819,0.39,2.396,0.56
73,47,35,-4.058,0.39,-6.36,0.47
74,47,49,-4.178,0.47,1.926,0.47
75,47,27,-4.706,0.48,-0.515,0.43
76,47,71,-4.796,0.42,-2.546,0.47
77,47,119,-5.426,0.4,1.057,0.52
78,47,69,-6.149,0.42,-2.165,0.46
79,47,60,-6.699,0.41,1.376,0.5
80,47,48,-6.777,0.43,-4.504,0.42
81,47,4,-9.24,0.38,0.907,0.5
0,48,6,9.604,0.61,-3.119,0.49
1,48,20,7.577,0.63,-2.009,0.46
2,48,17,7.567,0.54,-2.182,0.55
3,48,97,7.371,0.59,-1.88,0.5
4,48,44,7.211,0.59,1.283,0.53
5,48,10,6.55,0.61,3.999,0.53
6,48,35,6.392,0.53,-2.004,0.55
7,48,42,6.214,0.63,-4.619,0.42
8,48,29,6.097,0.58,1.399,0.53
9,48,63,5.354,0.56,2.116,0.55
10,48,114,5.134,0.56,5.341,0.58
11,48,50,5.059,0.58,5.458,0.56
12,48,31,5.01,0.55,0.447,0.54
13,48,87,4.202,0.51,4.19,0.61
14,48,41,3.921,0.55,0.558,0.53
15,48,85,3.912,0.57,-1.392,0.49
16,48,128,3.811,0.51,-3.411,0.53
17,48,27,3.712,0.6,2.874,0.5
18,48,71,3.708,0.54,6.755,0.6
19,48,121,3.662,0.5,2.72,0.6
20,48,120,3.605,0.53,6.84,0.61
21,48,67,3.405,0.57,-0.874,0.49
22,48,96,3.29,0.55,1.202,0.53
23,48,51,3.238,0.54,-5.765,0.47
24,48,73,3.064,0.64,-2.383,0.4
25,48,93,2.811,0.54,-0.329,0.52
26,48,8,2.808,0.57,1.735,0.51
27,48,25,2.681,0.51,3.742,0.59
28,48,37,2.451,0.57,0.099,0.49
29,48,23,2.316,0.51,6.115,0.61
30,48,104,2.304,0.55,1.208,0.52
31,48,5,2.107,0.54,0.389,0.52
32,48,54,2.004,0.53,0.473,0.53
33,48,2,1.922,0.55,-1.401,0.49
34,48,105,1.841,0.55,0.681,0.51
35,48,60,1.767,0.53,-1.284,0.51
36,48,129,1.74,0.51,0.702,0.55
37,48,32,1.727,0.51,-7.285,0.47
38,48,100,1.681,0.49,1.721,0.58
39,48,94,1.438,0.62,-0.765,0.42
40,48,39,1.414,0.47,1.953,0.6
41,48,69,1.356,0.53,-4.865,0.47
42,48,14,0.85,0.51,2.611,0.56
43,48,45,0.804,0.51,-2.343,0.51
44,48,75,0.798,0.51,2.663,0.56
45,48,98,0.729,0.52,-0.246,0.52
46,48,21,0.597,0.53,-0.091,0.51
47,48,22,0.481,0.52,0.007,0.52
48,48,30,0.351,0.5,1.099,0.55
49,48,49,0.223,0.55,2.332,0.51
50,48,4,0.148,0.51,2.327,0.55
51,48,9,-0.039,0.5,0.497,0.54
52,48,26,-0.218,0.51,-1.3,0.51
53,48,84,-0.403,0.55,3.971,0.52
54,48,126,-0.528,0.47,0.935,0.57
55,48,110,-0.531,0.5,-4.001,0.49
56,48,83,-0.564,0.51,5.054,0.57
57,48,74,-0.77,0.52,2.284,0.53
58,48,119,-1.033,0.48,1.47,0.56
59,48,16,-1.052,0.5,4.531,0.57
60,48,11,-1.072,0.52,-0.408,0.5
61,48,62,-1.133,0.53,-6.325,0.43
62,48,108,-1.461,0.57,0.092,0.45
63,48,53,-1.613,0.48,3.062,0.57
64,48,106,-1.722,0.42,9.051,0.69
65,48,101,-1.729,0.46,9.14,0.65
66,48,64,-1.77,0.51,-4.716,0.46
67,48,81,-2.078,0.49,3.557,0.56
68,48,99,-2.185,0.53,4.748,0.53
69,48,7,-2.459,0.48,-0.075,0.53
70,48,36,-2.651,0.52,3.203,0.52
71,48,86,-2.721,0.46,2.153,0.57
72,48,56,-2.93,0.6,0.651,0.41
73,48,28,-3.037,0.51,5.577,0.55
74,48,18,-3.277,0.5,1.802,0.52
75,48,1,-3.74,0.56,3.396,0.47
76,48,34,-5.505,0.44,1.952,0.56
77,48,40,-5.595,0.46,-2.915,0.49
78,48,47,-5.93,0.44,5.386,0.59
79,48,19,-9.77,0.37,0.162,0.57
80,48,68,-10.381,0.4,4.846,0.58
0,49,126,12.226,0.61,8.622,0.66
1,49,97,11.106,0.64,2.825,0.56
2,49,121,8.354,0.56,2.47,0.61
3,49,12,7.973,0.6,4.941,0.59
4,49,114,7.888,0.6,0.027,0.54
5,49,51,6.949,0.59,-5.035,0.49
6,49,32,6.498,0.57,3.384,0.59
7,49,10,6.347,0.62,2.641,0.53
8,49,20,6.332,0.63,-7.323,0.42
9,49,119,5.746,0.56,2.131,0.58
10,49,2,5.679,0.6,2.281,0.54
11,49,36,5.08,0.61,-7.087,0.43
12,49,106,5.055,0.5,1.714,0.63
13,49,67,4.149,0.59,-2.178,0.49
14,49,35,4.115,0.52,1.714,0.6
15,49,53,4.065,0.55,0.826,0.56
16,49,19,4.028,0.52,-0.197,0.58
17,49,63,4.017,0.56,2.896,0.57
18,49,11,3.615,0.58,-2.653,0.49
19,49,14,3.549,0.55,-0.647,0.54
20,49,6,3.307,0.56,-2.38,0.51
21,49,7,3.278,0.55,3.63,0.58
22,49,30,3.125,0.54,2.765,0.58
23,49,1,3.069,0.64,-3.973,0.41
24,49,101,2.975,0.52,3.877,0.61
25,49,16,2.672,0.55,-1.752,0.52
26,49,26,2.508,0.55,-0.585,0.53
27,49,75,2.468,0.54,-0.564,0.54
28,49,71,2.377,0.54,2.528,0.57
29,49,22,2.193,0.55,-2.263,0.51
30,49,50,1.744,0.56,-3.785,0.48
31,49,85,1.628,0.56,5.333,0.57
32,49,128,1.532,0.5,-0.691,0.57
33,49,45,1.516,0.53,-5.613,0.49
34,49,21,1.322,0.55,-0.375,0.52
35,49,94,1.23,0.63,-2.117,0.42
36,49,64,0.98,0.55,2.974,0.55
37,49,41,0.641,0.53,-1.72,0.52
38,49,48,0.396,0.55,-3.43,0.48
39,49,68,0.329,0.52,-2.423,0.52
40,49,5,-0.15,0.53,-1.913,0.51
41,49,9,-0.32,0.51,-0.781,0.54
42,49,105,-0.449,0.54,-4.588,0.47
43,49,8,-0.464,0.55,0.448,0.51
44,49,18,-0.581,0.54,-2.453,0.49
45,49,100,-0.582,0.48,3.425,0.61
46,49,37,-0.765,0.55,-1.245,0.49
47,49,86,-0.999,0.49,-0.128,0.56
48,49,87,-1.004,0.47,6.835,0.65
49,49,44,-1.069,0.52,2.004,0.55
50,49,27,-1.533,0.56,4.559,0.53
51,49,84,-1.666,0.55,-0.326,0.49
52,49,56,-2.187,0.62,-2.651,0.39
53,49,28,-2.306,0.53,0.286,0.51
54,49,62,-2.4,0.53,0.382,0.51
55,49,34,-2.705,0.48,0.592,0.56
56,49,39,-2.864,0.44,2.672,0.62
57,49,104,-2.961,0.51,2.914,0.55
58,49,74,-3.042,0.51,-1.003,0.51
59,49,4,-3.067,0.49,-0.019,0.54
60,49,31,-3.256,0.48,5.154,0.6
61,49,54,-3.291,0.49,6.21,0.6
62,49,25,-3.525,0.46,1.387,0.58
63,49,17,-3.689,0.44,4.514,0.63
64,49,23,-3.895,0.46,4.765,0.61
65,49,47,-4.178,0.47,-1.926,0.53
66,49,93,-4.487,0.48,0.41,0.54
67,49,70,-4.606,0.49,1.552,0.54
68,49,83,-4.778,0.48,0.707,0.54
69,49,73,-5.232,0.57,-8.646,0.35
70,49,110,-5.831,0.46,-2.26,0.52
71,49,95,-6.087,0.51,2.104,0.51
72,49,42,-9.054,0.49,3.091,0.51
73,49,40,-12.881,0.4,-0.188,0.53
0,50,110,9.0,0.59,4.541,0.57
1,50,71,8.239,0.58,3.297,0.56
2,50,10,8.08,0.62,-1.46,0.47
