,heroId1,heroId2,synergy_with,winrate_with,synergy_against,winrate_against
75,28,111,-3.684,0.45,2.577,0.58
0,29,73,3.215,0.6,-7.029,0.38
1,29,71,2.803,0.53,1.248,0.53
2,29,51,2.454,0.53,0.605,0.52
3,29,26,2.05,0.52,-2.004,0.5
4,29,1,1.941,0.58,-4.77,0.41
5,29,54,1.537,0.52,-1.48,0.5
6,29,56,1.422,0.62,-4.159,0.37
7,29,62,1.191,0.53,-1.107,0.49
8,29,100,1.045,0.49,-1.04,0.53
9,29,75,0.944,0.51,3.105,0.55
10,29,8,0.897,0.54,-2.787,0.46
11,29,48,0.849,0.53,-1.758,0.48
12,29,47,0.765,0.5,-2.733,0.5
13,29,53,0.71,0.48,-2.718,0.52
14,29,63,0.681,0.51,0.373,0.52
15,29,114,0.615,0.5,-2.58,0.5
16,29,45,0.614,0.5,-0.579,0.52
17,29,18,0.558,0.53,-1.461,0.48
18,29,35,0.557,0.47,-1.583,0.54
19,29,5,0.509,0.52,-0.432,0.5
20,29,84,0.508,0.55,-0.369,0.47
21,29,50,0.436,0.52,-3.357,0.47
22,29,17,0.393,0.47,1.585,0.57
23,29,104,0.328,0.52,-2.247,0.48
24,29,11,0.252,0.52,-5.169,0.45
25,29,44,0.217,0.51,-0.153,0.51
26,29,83,0.214,0.52,-0.13,0.5
27,29,14,0.13,0.5,0.915,0.53
28,29,107,0.082,0.5,0.964,0.53
29,29,105,0.071,0.52,-1.985,0.48
30,29,27,0.017,0.54,0.111,0.48
31,29,93,-0.019,0.5,-3.934,0.48
32,29,40,-0.101,0.51,-1.829,0.49
33,29,46,-0.173,0.51,-2.756,0.48
34,29,10,-0.222,0.52,-4.685,0.45
35,29,23,-0.258,0.48,1.27,0.55
36,29,110,-0.278,0.5,-1.669,0.5
37,29,97,-0.381,0.5,-0.564,0.51
38,29,41,-0.382,0.5,-0.563,0.51
39,29,19,-0.393,0.46,-0.634,0.55
40,29,7,-0.419,0.49,-1.546,0.51
41,29,94,-0.564,0.56,-4.255,0.41
42,29,25,-0.592,0.47,-0.409,0.54
43,29,74,-0.629,0.51,-1.291,0.49
44,29,21,-0.652,0.51,-0.267,0.5
45,29,70,-0.669,0.5,-2.271,0.49
46,29,86,-0.8,0.47,-0.198,0.54
47,29,87,-0.944,0.47,-0.051,0.54
48,29,20,-1.009,0.53,2.138,0.5
49,29,113,-1.036,0.56,-2.773,0.42
50,29,32,-1.088,0.49,1.137,0.53
51,29,126,-1.317,0.47,1.33,0.55
52,29,121,-1.441,0.45,-0.585,0.55
53,29,128,-1.584,0.46,-1.418,0.53
54,29,30,-1.639,0.48,-1.322,0.51
55,29,95,-1.776,0.52,0.9,0.49
56,29,42,-1.798,0.53,-0.056,0.47
57,29,67,-1.856,0.52,1.982,0.5
58,29,12,-2.014,0.47,3.041,0.56
59,29,39,-2.041,0.44,0.007,0.56
60,29,36,-2.225,0.51,-0.662,0.48
61,29,106,-2.343,0.42,1.275,0.59
62,29,6,-2.381,0.49,2.456,0.53
63,29,85,-2.563,0.5,-0.337,0.49
64,29,111,-2.641,0.45,1.641,0.56
65,29,34,-2.691,0.45,-0.308,0.54
66,29,64,-2.875,0.49,-0.04,0.5
67,29,13,-3.152,0.43,-0.88,0.55
68,29,9,-3.552,0.47,0.61,0.52
69,29,68,-3.569,0.47,0.628,0.52
70,29,101,-3.639,0.45,2.659,0.56
71,29,31,-3.991,0.46,-1.962,0.5
72,29,37,-4.035,0.5,1.165,0.49
73,29,119,-5.188,0.44,-1.782,0.51
74,29,22,-5.781,0.47,1.885,0.51
0,30,1,4.216,0.58,-3.449,0.4
1,30,73,3.49,0.58,-3.707,0.39
2,30,10,3.053,0.53,-4.364,0.43
3,30,63,1.956,0.5,-0.305,0.49
4,30,94,1.711,0.56,-2.933,0.4
5,30,108,1.619,0.57,0.181,0.42
6,30,11,1.527,0.51,-1.848,0.46
7,30,95,1.499,0.53,-2.778,0.43
8,30,42,1.477,0.54,-1.735,0.43
9,30,98,1.31,0.48,-2.687,0.48
10,30,93,1.256,0.49,-1.612,0.48
11,30,113,1.239,0.56,-1.451,0.41
12,30,53,0.986,0.46,-2.397,0.5
13,30,96,0.96,0.49,1.69,0.51
14,30,99,0.635,0.51,-1.937,0.45
15,30,104,0.603,0.5,-1.925,0.46
16,30,69,0.506,0.48,-2.867,0.47
17,30,44,0.492,0.49,-1.832,0.47
18,30,28,0.319,0.51,-1.615,0.45
19,30,27,0.292,0.52,-1.567,0.44
20,30,12,0.262,0.47,-0.638,0.5
21,30,75,0.219,0.48,-0.574,0.49
22,30,8,0.172,0.51,-0.465,0.46
23,30,81,0.16,0.49,1.507,0.5
24,30,46,0.103,0.49,0.565,0.49
25,30,23,0.017,0.46,-1.408,0.5
26,30,54,-0.188,0.48,-1.159,0.48
27,30,84,-0.217,0.52,-0.048,0.45
28,30,51,-0.271,0.48,0.926,0.5
29,30,56,-0.302,0.58,-1.838,0.37
30,30,34,-0.416,0.45,-1.987,0.5
31,30,62,-0.533,0.49,-0.786,0.47
32,30,60,-0.576,0.49,-0.742,0.47
33,30,67,-0.581,0.51,1.304,0.47
34,30,107,-0.643,0.47,0.285,0.5
35,30,105,-0.654,0.49,-2.663,0.45
36,30,26,-0.675,0.47,-0.682,0.49
37,30,2,-0.725,0.49,-0.59,0.47
38,30,48,-0.876,0.49,-0.436,0.47
39,30,71,-0.922,0.47,0.57,0.5
40,30,36,-0.95,0.5,-1.34,0.45
41,30,47,-0.96,0.46,0.589,0.51
42,30,4,-0.987,0.48,1.657,0.5
43,30,110,-1.003,0.47,-0.348,0.49
44,30,6,-1.106,0.48,-0.222,0.48
45,30,16,-1.11,0.47,-1.238,0.48
46,30,18,-1.167,0.49,-1.14,0.46
47,30,120,-1.198,0.45,-1.189,0.5
48,30,85,-1.288,0.49,-0.016,0.47
49,30,25,-1.317,0.44,-1.088,0.51
50,30,74,-1.354,0.48,0.031,0.48
51,30,21,-1.377,0.48,0.055,0.48
52,30,86,-1.525,0.44,-0.876,0.51
53,30,49,-1.544,0.49,-0.755,0.46
54,30,14,-1.595,0.46,0.237,0.5
55,30,29,-1.639,0.48,1.322,0.49
56,30,40,-1.826,0.47,-0.508,0.48
57,30,126,-2.042,0.44,2.651,0.54
58,30,106,-2.068,0.4,-0.403,0.55
59,30,129,-2.094,0.45,-0.275,0.5
60,30,41,-2.106,0.46,-0.242,0.49
61,30,97,-2.106,0.46,0.758,0.5
62,30,114,-2.11,0.45,-1.259,0.49
63,30,19,-2.117,0.42,0.688,0.54
64,30,7,-2.144,0.45,-1.224,0.49
65,30,35,-2.168,0.42,0.739,0.54
66,30,50,-2.289,0.47,-0.036,0.48
67,30,128,-2.309,0.43,-0.096,0.52
68,30,17,-2.332,0.42,0.907,0.54
69,30,70,-2.393,0.46,-0.949,0.48
70,30,83,-2.511,0.47,1.192,0.49
71,30,64,-2.599,0.47,-1.718,0.46
72,30,39,-2.766,0.41,0.329,0.54
73,30,45,-3.111,0.44,-0.258,0.5
74,30,5,-3.216,0.46,0.89,0.49
75,30,101,-3.364,0.43,-0.02,0.51
76,30,87,-3.668,0.42,0.27,0.52
77,30,100,-3.68,0.42,0.282,0.52
78,30,32,-3.813,0.44,-0.541,0.49
79,30,9,-4.277,0.44,-0.068,0.49
80,30,31,-4.716,0.43,-0.64,0.49
81,30,22,-5.506,0.45,1.207,0.48
0,31,73,3.137,0.58,-3.067,0.4
1,31,1,2.864,0.57,-5.808,0.38
2,31,10,2.701,0.53,-3.724,0.44
3,31,56,2.345,0.61,-2.197,0.37
4,31,105,1.994,0.52,-2.023,0.46
5,31,113,1.886,0.57,-0.811,0.42
6,31,109,1.678,0.54,-2.66,0.43
7,31,63,1.603,0.5,-0.665,0.49
8,31,94,1.359,0.56,-2.293,0.41
9,31,104,1.251,0.51,0.715,0.49
10,31,69,1.154,0.49,-2.227,0.48
11,31,60,1.071,0.51,-0.102,0.48
12,31,2,0.922,0.51,-0.95,0.47
13,31,93,0.904,0.49,-2.972,0.47
14,31,40,0.822,0.5,-0.867,0.48
15,31,97,0.541,0.49,-1.602,0.48
16,31,99,0.283,0.51,-3.297,0.44
17,31,21,0.27,0.5,-0.305,0.48
18,31,108,0.267,0.56,-0.178,0.42
19,31,70,0.254,0.49,-1.309,0.48
20,31,34,0.231,0.46,-5.347,0.47
21,31,86,0.123,0.46,-1.236,0.51
22,31,49,0.104,0.51,-1.115,0.46
23,31,28,-0.033,0.51,-0.975,0.46
24,31,98,-0.042,0.47,-1.047,0.5
25,31,27,-0.06,0.52,-1.927,0.44
26,31,12,-0.091,0.47,-0.997,0.5
27,31,8,-0.18,0.51,-0.825,0.46
28,31,46,-0.25,0.49,-0.794,0.48
29,31,16,-0.463,0.48,-1.598,0.48
30,31,7,-0.496,0.47,-1.584,0.49
31,31,121,-0.518,0.44,-0.623,0.53
32,31,18,-0.519,0.5,-0.499,0.47
33,31,54,-0.54,0.48,1.482,0.51
34,31,120,-0.551,0.46,-0.549,0.51
35,31,84,-0.569,0.52,0.593,0.46
36,31,17,-0.685,0.44,1.547,0.55
37,31,74,-0.706,0.49,-0.329,0.48
38,31,11,-0.825,0.49,-1.207,0.47
39,31,83,-0.864,0.49,-0.168,0.48
40,31,42,-0.876,0.52,-2.094,0.43
41,31,62,-0.886,0.49,-0.145,0.48
42,31,67,-0.933,0.51,-1.056,0.45
43,31,14,-0.948,0.47,-1.123,0.49
44,31,107,-0.995,0.47,-2.074,0.48
45,31,26,-1.027,0.47,-1.042,0.49
46,31,39,-1.118,0.43,1.969,0.56
47,31,48,-1.228,0.49,0.204,0.48
48,31,71,-1.274,0.47,1.21,0.51
49,31,36,-1.303,0.5,-1.7,0.45
50,31,47,-1.313,0.46,0.229,0.51
51,31,23,-1.336,0.45,-0.768,0.51
52,31,110,-1.355,0.47,-0.707,0.49
53,31,126,-1.394,0.45,0.292,0.52
54,31,6,-1.458,0.48,1.418,0.5
55,31,41,-1.459,0.47,-0.601,0.49
56,31,114,-1.462,0.46,-0.618,0.5
57,31,35,-1.52,0.43,-0.621,0.53
58,31,9,-1.629,0.47,0.572,0.5
59,31,25,-1.67,0.44,0.552,0.53
60,31,95,-1.853,0.5,-0.138,0.46
61,31,44,-1.861,0.47,-1.192,0.48
62,31,100,-2.032,0.44,0.922,0.53
63,31,75,-2.134,0.46,0.067,0.5
64,31,32,-2.166,0.46,1.099,0.51
65,31,81,-2.192,0.47,1.147,0.5
66,31,13,-2.229,0.42,0.082,0.54
67,31,4,-2.339,0.47,0.297,0.49
68,31,53,-2.367,0.43,-1.756,0.51
69,31,96,-2.392,0.46,-1.67,0.48
70,31,106,-2.421,0.4,1.237,0.57
71,31,129,-2.446,0.45,-0.635,0.5
72,31,19,-2.47,0.42,0.328,0.54
73,31,5,-2.568,0.47,-0.47,0.48
74,31,85,-2.641,0.48,1.625,0.49
75,31,22,-2.859,0.48,-0.153,0.47
76,31,64,-2.952,0.47,-1.078,0.47
77,31,29,-2.991,0.47,1.962,0.5
78,31,51,-3.624,0.45,0.567,0.5
79,31,128,-3.662,0.42,0.544,0.53
80,31,30,-3.716,0.44,0.64,0.51
81,31,101,-3.717,0.43,0.621,0.52
82,31,87,-4.021,0.42,0.911,0.53
83,31,45,-4.463,0.43,-0.617,0.5
0,32,113,6.789,0.62,-1.91,0.41
1,32,1,6.767,0.61,-0.908,0.43
2,32,73,6.04,0.61,-7.166,0.36
3,32,95,5.049,0.57,-5.237,0.41
4,32,94,4.262,0.59,-4.392,0.39
5,32,44,4.042,0.53,-4.291,0.45
6,32,8,3.723,0.55,0.076,0.47
7,32,10,3.603,0.54,-3.823,0.44
8,32,67,2.969,0.55,-2.155,0.44
9,32,63,2.506,0.51,1.236,0.51
10,32,6,2.445,0.52,-0.681,0.48
11,32,99,2.185,0.53,-3.396,0.44
12,32,108,2.169,0.58,-4.278,0.38
13,32,42,2.027,0.55,-3.194,0.42
14,32,20,1.816,0.54,-0.999,0.45
15,32,48,1.675,0.52,-2.895,0.45
16,32,16,1.44,0.5,-1.697,0.48
17,32,107,0.907,0.49,-3.174,0.47
18,32,98,0.86,0.48,-0.146,0.51
19,32,75,0.769,0.49,-2.033,0.48
20,32,46,0.653,0.5,-2.894,0.46
21,32,110,0.548,0.49,1.193,0.51
22,32,53,0.536,0.46,-3.856,0.49
23,32,97,0.444,0.49,-1.701,0.48
24,32,41,0.444,0.49,-0.701,0.49
25,32,45,0.44,0.48,-0.717,0.5
26,32,18,0.384,0.51,-0.599,0.47
27,32,128,0.241,0.46,-0.555,0.52
28,32,22,0.044,0.51,-0.252,0.47
29,32,86,0.025,0.46,-1.335,0.51
30,32,37,-0.21,0.52,-1.973,0.44
31,32,40,-0.276,0.49,-3.967,0.45
32,32,96,-0.489,0.48,-0.769,0.49
33,32,7,-0.593,0.47,-2.683,0.48
34,32,121,-0.615,0.44,0.278,0.54
35,32,54,-0.638,0.48,1.382,0.51
36,32,84,-0.667,0.52,-1.506,0.44
37,32,51,-0.721,0.48,0.467,0.5
38,32,50,-0.738,0.49,0.505,0.49
39,32,56,-0.752,0.58,-1.297,0.38
40,32,69,-0.944,0.47,0.674,0.51
41,32,83,-0.961,0.49,0.733,0.49
42,32,64,-1.049,0.49,-2.177,0.46
43,32,27,-1.157,0.51,-3.026,0.43
44,32,2,-1.175,0.49,-3.049,0.45
45,32,93,-1.193,0.47,-1.071,0.49
46,32,71,-1.372,0.47,-0.889,0.49
47,32,47,-1.41,0.46,0.13,0.51
48,32,129,-1.544,0.46,1.266,0.52
49,32,114,-1.56,0.46,-3.718,0.47
50,32,35,-1.617,0.43,0.28,0.54
51,32,85,-1.738,0.49,0.526,0.48
52,32,101,-1.814,0.45,1.521,0.53
53,32,11,-1.922,0.48,-3.307,0.45
54,32,49,-1.993,0.49,-3.214,0.44
55,32,29,-2.088,0.48,-0.137,0.48
56,32,105,-2.103,0.48,-5.122,0.43
57,32,26,-2.125,0.46,-2.141,0.48
58,32,28,-2.13,0.49,-1.074,0.46
59,32,39,-2.215,0.42,-0.13,0.54
60,32,119,-2.362,0.45,0.081,0.51
61,32,36,-2.4,0.49,-2.799,0.44
62,32,23,-2.433,0.44,-0.867,0.51
63,32,106,-2.518,0.4,1.138,0.57
64,32,5,-2.665,0.47,-1.569,0.47
65,32,111,-2.816,0.43,-2.497,0.5
66,32,21,-2.827,0.47,-0.404,0.48
67,32,104,-2.847,0.47,-0.384,0.48
68,32,14,-3.045,0.45,-0.222,0.5
69,32,31,-3.166,0.45,-1.099,0.49
70,32,81,-3.29,0.46,0.048,0.49
71,32,19,-3.567,0.41,-0.771,0.53
72,32,68,-3.743,0.45,1.49,0.51
73,32,74,-3.803,0.46,0.572,0.49
74,32,30,-3.813,0.44,1.541,0.52
75,32,62,-3.983,0.46,-1.245,0.47
76,32,87,-4.118,0.42,-0.188,0.52
77,32,4,-4.437,0.45,1.198,0.5
78,32,9,-4.726,0.44,-0.527,0.49
79,32,25,-4.767,0.41,0.453,0.53
80,32,17,-4.782,0.4,3.448,0.57
81,32,120,-5.648,0.41,-2.648,0.49
82,32,60,-6.026,0.44,1.799,0.5
83,32,100,-6.129,0.4,0.823,0.53
84,32,126,-6.491,0.4,1.192,0.53
85,32,34,-8.866,0.37,-2.446,0.5
0,33,10,8.545,0.62,0.056,0.51
1,33,105,6.838,0.6,-1.243,0.5
2,33,93,5.748,0.57,-0.192,0.53
3,33,113,5.73,0.64,-5.031,0.41
4,33,36,5.541,0.6,1.08,0.51
5,33,11,5.019,0.58,1.572,0.53
6,33,95,4.991,0.6,-1.358,0.48
7,33,1,4.708,0.62,-4.029,0.43
8,33,109,4.522,0.6,-2.88,0.46
9,33,85,4.203,0.58,-3.596,0.47
10,33,68,4.198,0.56,0.369,0.53
11,33,104,4.094,0.57,0.495,0.52
12,33,73,3.981,0.62,-3.287,0.43
13,33,40,3.666,0.56,2.912,0.55
14,33,16,3.381,0.55,-1.818,0.51
15,33,120,3.293,0.53,-1.769,0.53
16,33,70,3.098,0.55,-3.529,0.49
17,33,27,2.784,0.58,-0.147,0.49
18,33,53,2.477,0.51,-3.977,0.52
19,33,129,2.398,0.53,4.145,0.58
20,33,99,2.127,0.56,-2.517,0.48
21,33,42,1.968,0.58,-2.315,0.46
22,33,2,1.766,0.55,3.83,0.55
23,33,32,1.678,0.53,1.879,0.55
24,33,81,1.652,0.54,2.926,0.55
25,33,23,1.508,0.51,4.011,0.59
26,33,4,1.504,0.54,0.077,0.52
27,33,45,1.381,0.52,3.162,0.57
28,33,51,1.22,0.53,2.346,0.55
29,33,9,1.215,0.53,0.352,0.53
30,33,56,1.189,0.63,-2.418,0.4
31,33,21,1.114,0.54,-0.525,0.51
32,33,83,0.98,0.54,3.612,0.55
33,33,67,0.911,0.56,-3.277,0.46
34,33,14,0.896,0.52,0.656,0.54
35,33,64,0.892,0.54,3.701,0.55
36,33,26,0.817,0.52,0.738,0.54
37,33,28,0.811,0.55,-0.195,0.5
38,33,98,0.802,0.51,2.733,0.57
39,33,20,0.758,0.56,-1.121,0.48
40,33,37,0.732,0.56,-5.094,0.44
41,33,8,0.664,0.55,-1.045,0.49
42,33,110,0.489,0.52,-1.928,0.51
43,33,126,0.45,0.5,4.071,0.59
44,33,18,0.325,0.54,3.28,0.54
45,33,94,0.203,0.58,-7.514,0.39
46,33,17,0.159,0.48,3.327,0.6
47,33,62,-0.042,0.53,-1.366,0.5
48,33,49,-0.052,0.54,-0.335,0.5
49,33,71,-0.43,0.51,1.99,0.55
50,33,96,-0.548,0.51,0.11,0.53
51,33,114,-0.618,0.5,4.161,0.58
52,33,19,-0.626,0.47,2.108,0.59
53,33,7,-0.652,0.5,-0.804,0.53
54,33,54,-0.696,0.51,3.261,0.56
55,33,84,-0.725,0.55,1.372,0.5
56,33,74,-0.862,0.52,-0.549,0.51
57,33,30,-0.872,0.5,-2.58,0.51
58,33,34,-0.925,0.48,0.433,0.56
59,33,44,-1.017,0.51,-0.412,0.52
60,33,29,-1.147,0.52,-0.259,0.51
61,33,12,-1.247,0.49,0.782,0.55
62,33,75,-1.29,0.5,0.846,0.54
63,33,47,-1.469,0.49,2.008,0.56
64,33,25,-1.826,0.47,2.332,0.58
65,33,101,-1.873,0.48,-0.6,0.54
66,33,22,-2.015,0.52,-0.373,0.5
67,33,86,-2.033,0.47,-1.456,0.54
68,33,31,-2.224,0.49,0.779,0.54
69,33,106,-2.577,0.43,-1.983,0.57
70,33,41,-2.615,0.49,0.178,0.53
71,33,121,-2.674,0.45,-0.843,0.56
72,33,5,-2.724,0.5,2.31,0.54
73,33,50,-2.797,0.5,-2.616,0.49
74,33,87,-3.177,0.46,1.69,0.57
75,33,119,-3.421,0.47,2.96,0.57
76,33,97,-3.615,0.48,2.178,0.55
77,33,35,-3.676,0.44,-3.841,0.53
78,33,128,-3.818,0.45,1.324,0.57
79,33,100,-4.188,0.45,0.702,0.56
80,33,48,-4.384,0.49,0.983,0.52
81,33,63,-4.553,0.47,0.114,0.53
82,33,6,-4.614,0.48,0.198,0.52
83,33,108,-4.89,0.54,-2.399,0.43
84,33,39,-5.274,0.42,-0.251,0.57
0,34,20,7.213,0.57,-0.554,0.43
1,34,1,7.164,0.59,-6.462,0.35
2,34,109,5.978,0.56,-1.313,0.42
3,34,56,5.645,0.62,1.149,0.38
4,34,98,5.257,0.5,1.3,0.5
5,34,39,5.181,0.47,1.316,0.53
6,34,95,4.446,0.54,1.209,0.45
7,34,74,3.594,0.51,1.018,0.47
8,34,62,3.414,0.51,-1.799,0.44
9,34,60,3.371,0.51,2.245,0.48
10,34,8,3.12,0.52,-1.478,0.43
11,34,23,2.964,0.47,-1.422,0.48
12,34,99,2.582,0.51,-2.95,0.42
13,34,108,2.566,0.56,2.168,0.42
14,34,107,2.304,0.48,-0.728,0.47
15,34,75,2.166,0.48,-0.587,0.47
16,34,48,2.071,0.5,0.55,0.46
17,34,110,1.944,0.48,2.639,0.5
18,34,53,1.933,0.45,-1.41,0.49
19,34,97,1.841,0.48,2.745,0.5
20,34,121,1.782,0.44,3.724,0.55
21,34,25,1.63,0.45,-0.101,0.5
22,34,111,1.581,0.45,5.949,0.56
23,34,69,1.453,0.47,0.12,0.48
24,34,86,1.422,0.45,1.111,0.51
25,34,40,1.121,0.48,0.479,0.47
26,34,119,1.035,0.46,1.527,0.5
27,34,36,0.997,0.5,2.647,0.47
28,34,63,0.903,0.47,-0.319,0.47
29,34,45,0.836,0.46,-1.271,0.47
30,34,19,0.83,0.43,2.675,0.54
31,34,7,0.803,0.46,0.763,0.49
32,34,50,0.659,0.48,0.951,0.47
33,34,70,0.554,0.47,-0.962,0.46
34,34,104,0.55,0.48,0.062,0.46
35,34,22,0.441,0.49,2.194,0.47
36,34,83,0.436,0.48,1.179,0.47
37,34,14,0.352,0.46,-0.777,0.47
38,34,64,0.348,0.48,1.268,0.47
39,34,31,0.231,0.46,4.347,0.52
40,34,93,0.204,0.46,0.375,0.48
41,34,114,-0.163,0.45,4.728,0.53
42,34,54,-0.241,0.46,-2.172,0.45
43,34,84,-0.27,0.5,-0.061,0.43
44,34,68,-0.346,0.46,2.936,0.5
45,34,128,-0.362,0.43,1.891,0.52
46,34,30,-0.416,0.45,1.987,0.5
47,34,21,-0.43,0.47,3.042,0.49
48,34,44,-0.561,0.46,1.155,0.48
49,34,67,-0.634,0.49,-1.71,0.42
50,34,105,-0.706,0.47,-0.676,0.45
51,34,26,-0.728,0.45,-0.695,0.47
52,34,100,-0.732,0.43,1.269,0.51
53,34,27,-0.76,0.49,-1.58,0.42
54,34,2,-0.778,0.47,-2.603,0.43
55,34,12,-0.791,0.44,1.349,0.5
56,34,37,-0.813,0.49,-1.527,0.42
57,34,71,-0.975,0.45,1.557,0.49
58,34,18,-1.219,0.47,0.847,0.46
59,34,5,-1.268,0.46,0.877,0.47
60,34,51,-1.324,0.45,1.913,0.49
61,34,85,-1.341,0.47,-0.029,0.45
62,34,42,-1.576,0.49,-0.748,0.42
63,34,28,-1.734,0.47,-0.628,0.44
64,34,81,-1.893,0.45,3.493,0.5
65,34,10,-2.0,0.46,1.623,0.47
66,34,47,-2.013,0.43,-0.425,0.48
67,34,129,-2.147,0.43,2.712,0.51
68,34,41,-2.159,0.44,2.745,0.5
69,34,6,-2.159,0.45,3.765,0.5
70,34,9,-2.329,0.44,0.919,0.48
71,34,49,-2.596,0.46,-3.768,0.41
72,34,29,-2.691,0.45,0.308,0.46
73,34,4,-3.04,0.44,3.644,0.5
74,34,96,-3.092,0.43,3.677,0.51
75,34,16,-3.163,0.43,-0.251,0.47
76,34,35,-3.22,0.39,0.726,0.52
77,34,120,-3.251,0.41,0.798,0.5
78,34,101,-3.417,0.41,2.967,0.52
79,34,87,-4.721,0.39,2.257,0.52
80,34,32,-7.866,0.38,2.446,0.5
0,35,70,3.802,0.49,-1.688,0.44
1,35,27,3.488,0.52,-1.306,0.41
2,35,1,3.412,0.54,-5.188,0.35
3,35,42,2.673,0.52,-2.474,0.39
4,35,93,2.452,0.47,-3.351,0.43
5,35,99,1.831,0.49,-2.676,0.41
6,35,69,1.702,0.46,0.394,0.47
7,35,95,1.695,0.5,-1.517,0.41
8,35,94,0.907,0.52,1.328,0.41
9,35,29,0.557,0.47,2.583,0.47
10,35,105,0.542,0.47,-0.402,0.44
11,35,2,0.471,0.47,-1.329,0.43
12,35,20,0.462,0.49,-2.279,0.4
13,35,12,0.457,0.44,-2.377,0.45
14,35,102,0.425,0.49,-0.241,0.42
15,35,8,0.368,0.48,-0.204,0.43
16,35,10,0.249,0.47,-6.103,0.38
17,35,63,0.152,0.45,-3.044,0.43
18,35,54,0.008,0.45,-1.898,0.44
19,35,84,-0.021,0.49,0.214,0.42
20,35,44,-0.312,0.45,-1.571,0.44
21,35,83,-0.315,0.46,-0.547,0.44
22,35,62,-0.337,0.46,-0.525,0.44
23,35,67,-0.385,0.48,-4.435,0.38
24,35,14,-0.399,0.44,-1.502,0.45
25,35,26,-0.479,0.44,-1.421,0.45
26,35,98,-0.494,0.43,-0.426,0.47
27,35,37,-0.564,0.48,-1.253,0.41
28,35,81,-0.644,0.45,0.768,0.46
29,35,36,-0.754,0.47,0.921,0.44
30,35,53,-0.819,0.41,-3.136,0.46
31,35,96,-0.844,0.44,-1.049,0.45
32,35,6,-0.91,0.45,3.039,0.48
33,35,41,-0.911,0.44,-0.981,0.45
34,35,16,-0.914,0.44,1.023,0.47
35,35,7,-0.948,0.43,0.037,0.47
36,35,18,-0.971,0.46,-0.879,0.43
37,35,120,-1.002,0.42,0.072,0.48
38,35,50,-1.093,0.45,-1.774,0.43
39,35,21,-1.181,0.45,1.316,0.46
40,35,104,-1.201,0.45,-2.664,0.42
41,35,86,-1.329,0.41,-1.615,0.47
42,35,49,-1.348,0.46,-0.494,0.43
43,35,60,-1.38,0.45,-0.481,0.44
44,35,28,-1.485,0.46,-1.354,0.42
45,35,39,-1.57,0.39,1.59,0.52
46,35,32,-1.617,0.43,0.72,0.47
47,35,48,-1.68,0.45,1.825,0.46
48,35,119,-1.717,0.42,1.801,0.49
49,35,23,-1.787,0.41,0.853,0.49
50,35,126,-1.846,0.41,0.912,0.49
51,35,129,-1.898,0.42,-3.014,0.44
52,35,45,-1.915,0.42,0.003,0.47
53,35,19,-1.922,0.39,0.949,0.51
54,35,121,-1.97,0.39,0.998,0.51
55,35,5,-2.02,0.44,0.151,0.45
56,35,56,-2.107,0.53,-1.577,0.34
57,35,17,-2.136,0.39,-1.832,0.48
58,35,30,-2.168,0.42,0.261,0.47
59,35,11,-2.277,0.44,-1.587,0.43
60,35,31,-2.52,0.42,0.621,0.47
61,35,40,-2.63,0.43,2.753,0.48
62,35,71,-2.726,0.42,-0.169,0.46
63,35,47,-2.764,0.41,0.85,0.48
64,35,110,-2.807,0.42,0.913,0.47
65,35,114,-2.914,0.41,2.002,0.49
66,35,9,-3.081,0.42,1.193,0.47
67,35,85,-3.092,0.44,1.246,0.45
68,35,25,-3.121,0.39,0.173,0.49
69,35,74,-3.158,0.43,-0.708,0.44
70,35,101,-3.168,0.4,0.242,0.48
71,35,22,-3.31,0.44,-0.532,0.43
72,35,64,-3.403,0.43,-0.457,0.44
73,35,87,-3.473,0.39,2.532,0.51
74,35,100,-3.484,0.39,0.543,0.49
75,35,75,-3.585,0.41,1.687,0.48
76,35,4,-3.791,0.42,0.918,0.46
77,35,97,-3.91,0.41,1.019,0.47
78,35,51,-4.075,0.41,-2.813,0.43
79,35,68,-4.098,0.41,2.21,0.48
80,35,128,-4.113,0.38,1.165,0.5
81,35,108,-4.185,0.48,2.442,0.41
82,35,106,-4.872,0.34,0.858,0.53
0,36,49,4.87,0.59,1.585,0.52
1,36,12,4.675,0.55,4.702,0.59
2,36,2,3.688,0.57,0.75,0.52
3,36,1,3.63,0.61,-7.109,0.4
4,36,41,3.307,0.55,-1.902,0.51
5,36,11,2.941,0.56,-1.508,0.5
6,36,73,2.903,0.61,-4.367,0.42
7,36,119,2.501,0.53,1.88,0.56
8,36,106,2.345,0.48,1.937,0.61
9,36,97,2.307,0.54,1.098,0.54
10,36,94,2.125,0.6,-3.593,0.43
11,36,104,2.016,0.55,0.415,0.52
12,36,83,1.902,0.55,1.532,0.53
13,36,86,1.888,0.51,2.464,0.58
14,36,14,1.818,0.53,-0.423,0.53
15,36,107,1.77,0.53,1.625,0.55
16,36,26,1.738,0.53,0.658,0.54
17,36,100,1.734,0.51,3.622,0.59
18,36,20,1.679,0.57,-2.2,0.47
19,36,93,1.67,0.53,2.728,0.56
20,36,23,1.43,0.51,0.932,0.56
21,36,126,1.372,0.51,4.991,0.6
22,36,129,1.319,0.52,1.065,0.55
23,36,16,1.303,0.53,2.102,0.55
24,36,18,1.247,0.55,-0.8,0.5
