,heroId1,heroId2,synergy_with,winrate_with,synergy_against,winrate_against
59,36,26,-0.438,0.5,0.287,0.54
60,36,49,-0.515,0.52,4.406,0.56
61,36,8,-0.519,0.53,1.43,0.52
62,36,93,-0.752,0.5,3.607,0.57
63,36,20,-0.753,0.54,2.689,0.52
64,36,47,-0.79,0.5,-4.354,0.49
65,36,42,-0.805,0.54,0.742,0.5
66,36,114,-0.857,0.49,0.694,0.55
67,36,64,-0.979,0.52,-0.121,0.51
68,36,128,-1.035,0.49,-1.125,0.53
69,36,99,-1.508,0.5,2.378,0.55
70,36,28,-1.552,0.52,0.464,0.51
71,36,81,-1.626,0.52,1.539,0.52
72,36,70,-1.674,0.49,0.527,0.54
73,36,109,-1.73,0.5,-0.395,0.52
74,36,94,-1.745,0.52,-1.339,0.49
75,36,29,-1.852,0.52,0.77,0.51
76,36,63,-2.026,0.49,-1.114,0.52
77,36,56,-2.04,0.58,1.085,0.45
78,36,69,-2.063,0.47,-1.117,0.54
79,36,73,-2.134,0.52,2.057,0.52
80,36,50,-2.144,0.5,-0.973,0.51
81,36,85,-2.253,0.52,-1.821,0.48
82,36,108,-3.519,0.55,-0.468,0.45
0,37,32,3.667,0.57,-0.058,0.52
1,37,84,1.828,0.58,0.839,0.5
2,37,17,1.807,0.52,-1.262,0.54
3,37,34,1.466,0.5,1.045,0.58
4,37,21,1.434,0.55,0.179,0.52
5,37,63,1.338,0.53,-0.763,0.53
6,37,12,1.285,0.51,0.25,0.56
7,37,27,1.255,0.55,1.363,0.53
8,37,105,1.219,0.54,1.379,0.54
9,37,126,1.167,0.53,-0.589,0.53
10,37,44,1.133,0.53,-1.554,0.52
11,37,9,1.027,0.55,-0.405,0.51
12,37,60,0.915,0.56,-1.27,0.49
13,37,101,0.864,0.53,0.721,0.54
14,37,39,0.863,0.5,-0.34,0.56
15,37,49,0.849,0.54,1.756,0.54
16,37,7,0.847,0.52,-0.283,0.54
17,37,6,0.821,0.55,0.806,0.52
18,37,96,0.816,0.53,-0.23,0.53
19,37,28,0.812,0.55,-0.186,0.51
20,37,81,0.738,0.55,0.89,0.52
21,37,18,0.72,0.55,-1.092,0.5
22,37,2,0.719,0.54,2.889,0.55
23,37,47,0.574,0.52,-0.004,0.54
24,37,23,0.568,0.5,0.961,0.57
25,37,29,0.511,0.55,-2.879,0.48
26,37,25,0.434,0.5,-0.901,0.55
27,37,71,0.369,0.53,0.226,0.53
28,37,48,0.308,0.54,0.308,0.52
29,37,36,0.286,0.55,0.351,0.51
30,37,73,0.23,0.55,1.408,0.52
31,37,51,0.189,0.54,1.43,0.53
32,37,5,0.175,0.54,0.444,0.52
33,37,4,0.167,0.55,-0.528,0.5
34,37,95,0.065,0.54,-0.444,0.51
35,37,100,0.051,0.51,-1.49,0.53
36,37,10,-0.047,0.52,0.629,0.54
37,37,53,-0.048,0.47,-0.472,0.58
38,37,26,-0.075,0.51,-0.362,0.54
39,37,104,-0.09,0.53,-1.307,0.51
40,37,108,-0.155,0.59,0.883,0.47
41,37,16,-0.222,0.52,-0.192,0.53
42,37,120,-0.226,0.5,-1.228,0.54
43,37,109,-0.366,0.52,2.955,0.56
44,37,93,-0.389,0.51,-2.042,0.52
45,37,86,-0.439,0.49,-0.031,0.56
46,37,42,-0.441,0.55,1.093,0.51
47,37,11,-0.504,0.52,-0.904,0.52
48,37,106,-0.509,0.47,-1.001,0.57
49,37,62,-0.562,0.52,-3.845,0.49
50,37,110,-0.598,0.52,-0.808,0.52
51,37,64,-0.615,0.53,-0.77,0.51
52,37,40,-0.615,0.52,1.209,0.54
53,37,41,-0.65,0.52,-0.755,0.52
54,37,1,-0.655,0.54,1.291,0.52
55,37,22,-0.666,0.56,0.343,0.49
56,37,128,-0.671,0.5,-0.774,0.54
57,37,56,-0.677,0.6,-0.565,0.44
58,37,69,-0.699,0.49,-0.766,0.55
59,37,19,-0.866,0.48,0.384,0.57
60,37,45,-0.887,0.51,-0.534,0.53
61,37,113,-0.9,0.56,1.582,0.5
62,37,46,-0.905,0.5,1.464,0.56
63,37,97,-0.926,0.51,-1.494,0.52
64,37,129,-0.927,0.51,2.508,0.56
65,37,54,-0.99,0.51,-0.428,0.53
66,37,30,-1.006,0.51,0.588,0.54
67,37,74,-1.011,0.52,-0.387,0.52
68,37,75,-1.011,0.52,-0.387,0.52
69,37,31,-1.012,0.52,-0.385,0.52
70,37,35,-1.072,0.48,-0.406,0.56
71,37,14,-1.14,0.51,0.724,0.54
72,37,99,-1.144,0.51,-1.271,0.52
73,37,83,-1.15,0.53,-0.225,0.51
74,37,8,-1.155,0.53,-1.219,0.5
75,37,70,-1.31,0.5,-1.122,0.53
76,37,98,-1.313,0.49,-0.14,0.55
77,37,87,-1.407,0.5,-0.024,0.54
78,37,67,-1.419,0.55,3.091,0.52
79,37,114,-1.493,0.49,-1.956,0.53
80,37,85,-1.889,0.53,-0.47,0.5
81,37,94,-2.381,0.52,-0.988,0.5
0,38,87,4.546,0.52,1.01,0.51
1,38,37,3.603,0.55,0.034,0.46
2,38,111,3.427,0.51,1.132,0.51
3,38,110,3.355,0.52,0.226,0.49
4,38,64,3.338,0.53,-3.736,0.44
5,38,48,3.261,0.53,0.342,0.48
6,38,44,3.086,0.51,-2.52,0.47
7,38,113,3.053,0.56,0.615,0.45
8,38,46,3.048,0.5,0.498,0.51
9,38,31,2.941,0.52,-0.352,0.48
10,38,83,2.803,0.53,-2.191,0.45
11,38,7,2.8,0.5,-2.249,0.48
12,38,23,2.521,0.48,-6.005,0.46
13,38,12,2.238,0.48,-4.716,0.47
14,38,73,2.183,0.53,1.442,0.48
15,38,105,2.172,0.51,0.412,0.49
16,38,107,2.134,0.5,0.431,0.5
17,38,126,2.121,0.5,-0.555,0.49
18,38,19,2.087,0.47,-0.582,0.52
19,38,85,2.064,0.53,-2.436,0.44
20,38,97,2.027,0.5,0.54,0.5
21,38,53,1.905,0.45,-0.438,0.54
22,38,39,1.816,0.47,0.694,0.53
23,38,6,1.774,0.52,-0.16,0.47
24,38,119,1.73,0.5,0.843,0.5
25,38,18,1.674,0.52,-0.058,0.47
26,38,109,1.587,0.5,-1.011,0.48
27,38,86,1.514,0.47,-0.997,0.51
28,38,128,1.282,0.48,-1.74,0.49
29,38,51,1.142,0.51,1.464,0.49
30,38,100,1.004,0.48,-0.456,0.5
31,38,9,0.98,0.51,0.629,0.48
32,38,101,0.817,0.49,-0.246,0.49
33,38,17,0.76,0.47,-1.229,0.5
34,38,47,0.527,0.48,0.03,0.5
35,38,114,0.46,0.47,1.078,0.52
36,38,11,0.449,0.49,-0.87,0.48
37,38,25,0.387,0.46,1.132,0.53
38,38,71,0.322,0.49,-1.74,0.47
39,38,1,0.298,0.51,4.324,0.51
40,38,121,0.174,0.45,-0.671,0.52
41,38,74,-0.057,0.49,0.647,0.49
42,38,10,-0.093,0.48,-0.337,0.49
43,38,26,-0.122,0.47,2.671,0.53
44,38,8,-0.202,0.5,0.815,0.48
45,38,70,-0.357,0.47,2.912,0.53
46,38,32,-0.38,0.49,4.976,0.53
47,38,20,-0.436,0.51,4.074,0.5
48,38,106,-0.556,0.43,-1.967,0.52
49,38,34,-0.581,0.44,0.079,0.53
50,38,40,-0.662,0.48,-2.757,0.46
51,38,41,-0.697,0.48,1.279,0.5
52,38,63,-0.709,0.47,-2.729,0.47
53,38,5,-0.872,0.49,-1.522,0.46
54,38,45,-0.934,0.47,-0.5,0.49
55,38,95,-0.982,0.49,1.59,0.49
56,38,30,-1.053,0.47,-0.378,0.49
57,38,75,-1.058,0.48,-0.353,0.48
58,38,84,-1.219,0.51,2.873,0.48
59,38,94,-1.428,0.49,-0.954,0.46
60,38,93,-1.436,0.46,0.992,0.51
61,38,67,-1.466,0.51,-0.875,0.44
62,38,21,-1.612,0.48,0.213,0.48
63,38,68,-1.698,0.48,3.3,0.51
64,38,56,-1.723,0.55,2.469,0.43
65,38,27,-1.792,0.48,0.397,0.48
66,38,50,-1.827,0.47,-2.588,0.46
67,38,14,-2.186,0.46,1.758,0.51
68,38,22,-2.713,0.5,1.377,0.46
69,38,36,-2.76,0.48,-0.615,0.46
70,38,35,-3.118,0.42,-3.373,0.49
71,38,42,-3.488,0.48,1.127,0.47
72,38,13,-3.561,0.42,0.079,0.52
73,38,104,-4.136,0.45,0.727,0.49
74,38,62,-4.609,0.44,-3.811,0.45
75,38,54,-5.037,0.43,0.606,0.5
0,39,111,1.686,0.47,-1.562,0.46
1,39,22,1.547,0.52,0.682,0.43
2,39,128,1.542,0.46,0.565,0.49
3,39,107,1.394,0.47,-1.264,0.46
4,39,4,1.38,0.5,-0.188,0.44
5,39,45,1.326,0.47,-1.194,0.46
6,39,129,1.285,0.47,1.847,0.49
7,39,9,1.24,0.49,-0.066,0.45
8,39,75,1.202,0.48,-1.047,0.45
9,39,60,1.128,0.5,0.069,0.44
10,39,104,1.123,0.48,-0.967,0.45
11,39,7,1.06,0.46,0.057,0.48
12,39,8,1.058,0.49,0.12,0.45
13,39,108,1.058,0.54,0.222,0.4
14,39,17,1.02,0.45,1.077,0.5
15,39,120,0.986,0.45,1.111,0.5
16,39,18,0.933,0.49,0.247,0.45
17,39,70,0.902,0.46,1.218,0.49
18,39,98,0.9,0.45,1.2,0.5
19,39,37,0.863,0.5,0.34,0.44
20,39,47,0.786,0.46,-2.664,0.45
21,39,29,0.724,0.49,-0.539,0.44
22,39,114,0.719,0.45,2.384,0.51
23,39,62,0.651,0.47,0.495,0.47
24,39,25,0.646,0.44,-0.562,0.49
25,39,110,0.614,0.47,1.532,0.48
26,39,40,0.598,0.47,0.549,0.47
27,39,64,0.598,0.48,0.569,0.46
28,39,41,0.562,0.47,-0.415,0.46
29,39,68,0.562,0.48,-0.394,0.45
30,39,48,0.521,0.48,-0.353,0.45
31,39,36,0.499,0.49,0.69,0.45
32,39,50,0.433,0.47,-0.283,0.46
33,39,51,0.401,0.48,1.77,0.47
34,39,5,0.388,0.48,-0.217,0.45
35,39,126,0.38,0.46,-0.25,0.47
36,39,19,0.346,0.43,0.724,0.51
37,39,44,0.345,0.46,0.786,0.48
38,39,85,0.324,0.49,1.869,0.46
39,39,97,0.287,0.46,0.846,0.48
40,39,95,0.278,0.48,0.896,0.46
41,39,100,0.263,0.45,-0.151,0.48
42,39,54,0.223,0.46,1.911,0.49
43,39,30,0.207,0.46,-0.073,0.47
44,39,74,0.202,0.47,-0.047,0.46
45,39,101,0.077,0.46,-0.94,0.46
46,39,14,0.073,0.46,0.064,0.47
47,39,83,0.063,0.48,1.115,0.46
48,39,6,0.033,0.48,0.145,0.45
49,39,96,0.029,0.46,1.109,0.48
50,39,28,0.025,0.48,0.154,0.45
51,39,16,-0.009,0.46,1.148,0.48
52,39,119,-0.01,0.46,0.149,0.47
53,39,32,-0.12,0.47,-1.719,0.44
54,39,93,-0.176,0.45,-0.702,0.47
55,39,87,-0.194,0.45,-0.684,0.47
56,39,67,-0.207,0.5,0.431,0.43
57,39,86,-0.227,0.43,1.308,0.51
58,39,106,-0.296,0.41,-0.662,0.51
59,39,21,-0.353,0.47,1.519,0.47
60,39,71,-0.418,0.46,0.565,0.47
61,39,1,-0.442,0.48,0.63,0.45
62,39,63,-0.45,0.45,-0.423,0.47
63,39,12,-0.502,0.43,-0.411,0.49
64,39,27,-0.533,0.47,0.702,0.46
65,39,121,-0.567,0.42,1.635,0.52
66,39,105,-0.568,0.46,-1.282,0.45
67,39,31,-0.799,0.46,-0.046,0.46
68,39,35,-0.859,0.42,-0.067,0.5
69,39,26,-0.862,0.44,0.977,0.49
70,39,99,-0.932,0.45,1.069,0.48
71,39,49,-0.938,0.46,0.096,0.46
72,39,84,-0.959,0.49,0.178,0.43
73,39,81,-1.049,0.47,-0.771,0.44
74,39,2,-1.068,0.46,0.228,0.46
75,39,109,-1.153,0.45,2.295,0.49
76,39,20,-1.176,0.48,0.379,0.44
77,39,42,-1.228,0.48,0.432,0.44
78,39,11,-1.292,0.45,0.436,0.47
79,39,56,-1.464,0.53,-0.225,0.38
80,39,69,-1.486,0.42,2.573,0.52
81,39,10,-1.834,0.44,1.969,0.49
82,39,53,-1.835,0.39,-1.132,0.51
83,39,94,-2.169,0.46,-1.649,0.43
84,39,23,-2.219,0.41,-0.699,0.49
0,40,4,3.902,0.56,0.263,0.48
1,40,23,2.303,0.49,1.752,0.55
2,40,126,1.902,0.51,0.202,0.51
3,40,45,1.848,0.51,0.257,0.51
4,40,74,1.724,0.52,-0.596,0.49
5,40,14,1.595,0.51,-1.485,0.49
6,40,32,1.402,0.52,1.732,0.51
7,40,20,1.346,0.54,1.831,0.49
8,40,67,1.315,0.55,1.882,0.48
9,40,111,1.209,0.5,-0.111,0.51
10,40,21,1.169,0.52,-1.03,0.48
11,40,41,1.085,0.51,0.036,0.5
12,40,68,1.084,0.52,-0.943,0.48
13,40,56,1.058,0.59,-1.774,0.4
14,40,69,1.036,0.48,3.024,0.56
15,40,97,0.809,0.5,0.297,0.51
16,40,129,0.807,0.5,-0.702,0.5
17,40,100,0.785,0.49,0.3,0.52
18,40,101,0.599,0.5,-0.489,0.5
19,40,39,0.598,0.47,-0.549,0.53
20,40,83,0.585,0.52,-0.434,0.48
21,40,8,0.58,0.52,-2.429,0.46
22,40,6,0.555,0.52,-0.404,0.48
23,40,96,0.551,0.5,1.56,0.52
24,40,28,0.547,0.52,2.605,0.51
25,40,120,0.509,0.48,-0.437,0.52
26,40,81,0.473,0.52,-1.319,0.47
27,40,2,0.454,0.51,3.679,0.53
28,40,70,0.424,0.49,4.669,0.56
29,40,98,0.422,0.48,-0.349,0.52
30,40,87,0.328,0.49,-0.233,0.51
31,40,42,0.294,0.53,0.883,0.48
32,40,114,0.242,0.48,1.835,0.54
33,40,11,0.231,0.5,-0.113,0.5
34,40,106,0.226,0.45,1.79,0.57
35,40,64,0.12,0.51,0.021,0.49
36,40,71,0.104,0.5,0.016,0.5
37,40,1,0.08,0.52,2.081,0.5
38,40,63,0.073,0.49,-0.972,0.5
39,40,22,0.069,0.54,0.133,0.46
40,40,48,0.043,0.51,0.099,0.49
41,40,12,0.02,0.47,-3.959,0.49
42,40,73,-0.035,0.52,0.199,0.48
43,40,50,-0.045,0.5,1.168,0.51
44,40,51,-0.076,0.51,0.221,0.49
45,40,19,-0.132,0.46,2.175,0.56
46,40,44,-0.133,0.49,0.237,0.51
47,40,30,-0.271,0.49,-0.621,0.5
48,40,10,-0.312,0.49,-0.58,0.5
49,40,53,-0.313,0.44,-1.681,0.54
50,40,26,-0.34,0.48,1.428,0.53
51,40,104,-0.355,0.5,-1.516,0.48
52,40,7,-0.418,0.48,1.508,0.53
53,40,108,-0.42,0.56,0.673,0.44
54,40,84,-0.437,0.53,0.63,0.47
55,40,17,-0.458,0.47,-1.472,0.51
56,40,16,-0.487,0.49,0.599,0.51
57,40,18,-0.545,0.51,0.699,0.49
58,40,37,-0.615,0.52,-1.209,0.46
59,40,93,-0.654,0.48,-1.251,0.5
60,40,47,-0.692,0.48,-1.213,0.5
61,40,86,-0.704,0.46,-0.24,0.53
62,40,13,-0.779,0.46,1.835,0.55
63,40,34,-0.799,0.45,-0.164,0.54
64,40,62,-0.827,0.49,1.946,0.52
65,40,25,-0.832,0.46,-0.111,0.53
66,40,110,-0.864,0.49,-1.017,0.49
67,40,128,-0.936,0.47,-0.983,0.51
68,40,36,-0.979,0.51,0.141,0.48
69,40,5,-1.09,0.5,-0.765,0.48
70,40,85,-1.154,0.51,0.32,0.48
71,40,113,-1.165,0.53,-2.628,0.43
72,40,95,-1.2,0.5,1.347,0.5
73,40,9,-1.238,0.5,-0.614,0.48
74,40,54,-1.255,0.48,-0.638,0.5
75,40,75,-1.276,0.49,0.404,0.5
76,40,31,-1.277,0.49,0.405,0.5
77,40,35,-1.337,0.45,-2.616,0.51
78,40,60,-1.35,0.51,2.521,0.5
79,40,99,-1.409,0.48,1.52,0.52
80,40,49,-1.416,0.49,0.547,0.5
81,40,109,-1.631,0.48,-1.254,0.49
82,40,29,-1.754,0.5,-0.088,0.48
83,40,27,-2.01,0.49,1.153,0.5
84,40,121,-2.045,0.44,1.086,0.55
85,40,94,-2.647,0.49,-0.198,0.48
86,40,105,-3.046,0.47,-0.831,0.49
0,41,47,2.273,0.51,-0.249,0.51
1,41,36,1.986,0.54,1.105,0.49
2,41,4,1.867,0.54,1.227,0.49
3,41,85,1.811,0.54,1.284,0.49
4,41,113,1.8,0.56,1.336,0.47
5,41,9,1.727,0.53,-0.65,0.48
6,41,75,1.689,0.52,-0.632,0.49
7,41,74,1.689,0.52,1.368,0.51
8,41,31,1.687,0.52,0.369,0.5
9,41,101,1.564,0.51,-1.525,0.49
10,41,49,1.548,0.52,0.511,0.5
11,41,81,1.438,0.53,-2.355,0.46
12,41,98,1.387,0.49,1.615,0.54
13,41,21,1.134,0.52,0.934,0.5
14,41,25,1.133,0.48,-0.147,0.53
15,41,110,1.101,0.51,0.947,0.51
16,41,40,1.085,0.51,0.964,0.51
17,41,64,1.084,0.52,0.985,0.5
18,41,68,1.048,0.52,0.021,0.49
19,41,63,1.037,0.5,3.992,0.55
20,41,22,1.034,0.55,0.097,0.46
21,41,128,1.028,0.49,1.981,0.54
22,41,69,1.001,0.48,0.988,0.54
23,41,107,0.881,0.5,1.151,0.52
24,41,19,0.833,0.47,0.139,0.54
25,41,45,0.813,0.5,1.221,0.52
26,41,100,0.75,0.49,0.264,0.52
27,41,53,0.652,0.45,-0.717,0.55
28,41,26,0.625,0.49,-0.608,0.51
29,41,60,0.614,0.53,-0.515,0.47
30,41,104,0.61,0.51,-0.552,0.49
31,41,39,0.562,0.47,0.415,0.54
32,41,14,0.56,0.5,-1.521,0.49
33,41,99,0.555,0.5,1.484,0.52
34,41,83,0.55,0.52,0.53,0.49
35,41,108,0.545,0.57,1.637,0.45
36,41,84,0.528,0.54,-0.406,0.46
37,41,28,0.512,0.52,-0.431,0.48
38,41,16,0.478,0.5,0.563,0.51
39,41,119,0.477,0.5,-0.436,0.5
40,41,120,0.473,0.48,0.527,0.53
41,41,2,0.419,0.51,-1.357,0.48
42,41,23,0.267,0.47,0.716,0.54
43,41,86,0.26,0.47,-0.276,0.53
44,41,42,0.259,0.53,-1.153,0.46
45,41,114,0.206,0.48,-0.201,0.52
46,41,106,0.191,0.45,-0.246,0.55
47,41,13,0.186,0.47,-0.201,0.53
48,41,111,0.173,0.49,-1.147,0.5
49,41,34,0.165,0.46,-0.2,0.54
50,41,62,0.138,0.5,1.91,0.52
51,41,71,0.068,0.5,-0.02,0.5
52,41,56,0.023,0.58,0.19,0.42
53,41,27,-0.046,0.51,0.117,0.49
54,41,73,-0.07,0.52,0.163,0.48
55,41,121,-0.08,0.46,-0.95,0.53
56,41,50,-0.08,0.5,1.132,0.51
57,41,105,-0.081,0.5,-1.867,0.48
58,41,51,-0.112,0.51,1.185,0.5
59,41,5,-0.125,0.51,0.199,0.49
60,41,126,-0.133,0.49,-0.834,0.5
61,41,30,-0.306,0.49,1.343,0.52
62,41,10,-0.347,0.49,1.384,0.52
63,41,35,-0.372,0.46,0.348,0.54
64,41,7,-0.453,0.48,0.472,0.52
65,41,6,-0.48,0.51,0.56,0.49
66,41,96,-0.484,0.49,-0.476,0.5
67,41,17,-0.493,0.47,-1.508,0.51
68,41,18,-0.58,0.51,0.663,0.49
69,41,37,-0.65,0.52,1.755,0.49
70,41,94,-0.682,0.51,0.766,0.49
71,41,93,-0.689,0.48,-0.287,0.51
72,41,20,-0.689,0.52,-0.205,0.47
73,41,87,-0.707,0.48,-0.269,0.51
74,41,29,-0.789,0.51,-0.124,0.48
75,41,11,-0.805,0.49,-0.149,0.5
76,41,44,-1.168,0.48,2.201,0.53
77,41,46,-1.205,0.47,-0.781,0.51
78,41,97,-1.226,0.48,1.261,0.52
79,41,129,-1.228,0.48,0.262,0.51
80,41,8,-2.455,0.49,1.535,0.5
0,42,63,3.247,0.55,0.144,0.54
1,42,35,2.837,0.52,-0.499,0.56
2,42,18,2.629,0.57,0.815,0.52
3,42,114,2.416,0.53,-2.048,0.53
4,42,121,2.13,0.51,-0.797,0.56
5,42,4,2.076,0.57,1.379,0.52
6,42,44,2.042,0.54,-0.646,0.53
7,42,32,1.576,0.55,0.849,0.53
8,42,93,1.52,0.53,-1.135,0.53
9,42,67,1.49,0.58,0.999,0.5
10,42,47,1.483,0.53,0.904,0.55
11,42,68,1.258,0.55,-0.826,0.51
12,42,22,1.243,0.58,0.25,0.49
13,42,12,1.194,0.51,-4.843,0.51
14,42,59,1.124,0.53,0.27,0.54
15,42,95,0.974,0.55,0.463,0.52
16,42,30,0.903,0.53,-0.505,0.53
17,42,75,0.898,0.54,1.52,0.54
18,42,53,0.861,0.48,1.436,0.6
19,42,101,0.773,0.53,2.628,0.56
20,42,8,0.754,0.55,0.688,0.52
21,42,6,0.73,0.55,1.713,0.53
22,42,70,0.599,0.52,0.785,0.55
23,42,94,0.528,0.55,0.919,0.52
24,42,106,0.4,0.48,-1.094,0.57
25,42,21,0.343,0.54,0.086,0.52
26,42,64,0.294,0.54,-1.863,0.5
27,42,40,0.294,0.53,-0.883,0.52
28,42,41,0.259,0.53,1.153,0.54
29,42,128,0.238,0.51,-0.867,0.54
30,42,56,0.232,0.61,3.343,0.48
31,42,48,0.217,0.54,0.215,0.52
32,42,5,0.084,0.54,-1.649,0.5
33,42,126,0.076,0.52,-0.682,0.53
34,42,45,0.022,0.52,-0.626,0.53
35,42,85,0.02,0.55,-3.563,0.47
36,42,100,-0.04,0.51,-1.583,0.53
37,42,9,-0.064,0.54,-0.498,0.51
38,42,74,-0.102,0.53,-1.48,0.51
39,42,31,-0.103,0.53,-1.478,0.51
40,42,26,-0.166,0.51,0.545,0.55
41,42,104,-0.18,0.53,1.601,0.54
42,42,14,-0.231,0.52,1.631,0.55
43,42,99,-0.235,0.52,-0.364,0.53
44,42,83,-0.241,0.54,-2.317,0.49
45,42,7,-0.244,0.51,-0.376,0.54
46,42,84,-0.263,0.56,-0.254,0.49
47,42,119,-0.314,0.52,-0.283,0.53
48,42,37,-0.441,0.55,-1.093,0.49
49,42,87,-0.498,0.51,-0.116,0.54
50,42,11,-0.595,0.52,0.004,0.53
51,42,34,-0.625,0.48,1.952,0.59
52,42,62,-0.653,0.52,-0.938,0.52
53,42,25,-0.657,0.49,0.006,0.56
54,42,110,-0.689,0.52,-1.9,0.51
55,42,71,-0.722,0.52,0.133,0.53
56,42,1,-0.746,0.54,-2.802,0.48
57,42,36,-0.805,0.54,-0.742,0.5
58,42,27,-0.836,0.53,0.27,0.52
59,42,50,-0.871,0.52,-2.715,0.5
60,42,105,-0.872,0.52,3.286,0.56
61,42,19,-0.957,0.48,0.291,0.57
62,42,113,-0.991,0.56,-0.511,0.48
63,42,54,-1.081,0.51,-1.521,0.52
64,42,10,-1.138,0.51,-0.463,0.53
65,42,39,-1.228,0.48,0.568,0.57
66,42,28,-1.279,0.53,-1.279,0.5
67,42,17,-1.284,0.49,0.645,0.56
68,42,120,-1.317,0.49,-3.321,0.52
69,42,2,-1.372,0.52,0.796,0.53
70,42,20,-1.48,0.54,-0.053,0.5
71,42,23,-1.523,0.48,-1.131,0.55
72,42,86,-1.53,0.48,-1.124,0.55
73,42,29,-1.58,0.53,-3.972,0.47
74,42,73,-1.861,0.53,-2.685,0.48
75,42,51,-1.902,0.52,0.337,0.52
76,42,97,-2.017,0.5,-0.587,0.53
77,42,129,-2.018,0.5,-0.585,0.53
78,42,49,-2.242,0.51,-0.336,0.52
79,42,16,-2.313,0.5,-2.285,0.51
80,42,111,-2.617,0.49,-0.994,0.53
81,42,108,-3.246,0.56,-5.21,0.41
0,43,111,4.092,0.51,-0.189,0.49
1,43,129,2.69,0.5,1.22,0.5
2,43,96,2.434,0.5,0.482,0.49
3,43,120,2.392,0.48,-0.516,0.5
4,43,63,1.956,0.49,-3.051,0.46
5,43,19,1.751,0.46,2.096,0.54
6,43,85,1.729,0.52,-3.758,0.42
7,43,97,1.692,0.49,3.218,0.52
8,43,9,1.645,0.51,-0.693,0.46
9,43,31,1.606,0.5,0.327,0.48
10,43,39,1.481,0.46,-0.627,0.51
11,43,7,1.465,0.48,1.429,0.51
12,43,70,1.307,0.48,1.59,0.51
13,43,109,1.252,0.49,-2.333,0.46
14,43,87,1.211,0.48,-1.311,0.48
15,43,67,1.198,0.53,0.804,0.45
16,43,71,0.987,0.49,-1.062,0.47
17,43,1,0.963,0.51,-1.997,0.44
18,43,128,0.947,0.47,-1.062,0.49
19,43,12,0.903,0.46,-1.038,0.5
20,43,27,0.873,0.5,-0.925,0.46
21,43,50,0.838,0.49,-1.91,0.46
22,43,44,0.75,0.48,0.159,0.49
23,43,100,0.669,0.47,0.222,0.5
24,43,54,0.628,0.48,3.284,0.52
25,43,30,0.612,0.48,-1.7,0.47
26,43,75,0.607,0.49,-1.675,0.46
27,43,83,0.468,0.5,1.488,0.48
28,43,49,0.467,0.49,-1.531,0.46
29,43,84,0.446,0.52,-0.449,0.44
30,43,6,0.438,0.5,-1.482,0.45
31,43,81,0.356,0.5,-0.398,0.46
32,43,18,0.338,0.5,-0.38,0.46
33,43,2,0.337,0.49,1.601,0.49
34,43,94,0.236,0.5,-3.276,0.43
35,43,86,0.179,0.45,-0.319,0.51
36,43,21,0.052,0.49,-0.109,0.47
37,43,110,0.019,0.48,0.905,0.49
38,43,40,0.003,0.48,-0.079,0.48
39,43,64,0.003,0.49,1.942,0.49
40,43,69,-0.081,0.45,0.946,0.52
41,43,121,-0.162,0.44,2.008,0.54
42,43,51,-0.193,0.49,1.142,0.48
43,43,5,-0.207,0.49,0.156,0.47
44,43,4,-0.215,0.5,-0.816,0.45
45,43,126,-0.215,0.47,1.123,0.5
46,43,45,-0.269,0.47,0.178,0.49
47,43,74,-0.393,0.48,-0.675,0.47
48,43,53,-0.43,0.42,-2.759,0.51
49,43,26,-0.457,0.46,0.35,0.5
50,43,104,-0.472,0.48,-0.594,0.47
51,43,101,-0.518,0.47,0.433,0.49
52,43,14,-0.522,0.47,1.436,0.5
53,43,108,-0.537,0.54,2.595,0.44
54,43,8,-0.537,0.49,2.493,0.49
55,43,28,-0.57,0.49,-1.474,0.45
56,43,119,-0.605,0.47,-1.478,0.47
57,43,98,-0.695,0.45,3.572,0.54
58,43,93,-0.771,0.46,-0.33,0.49
59,43,23,-0.814,0.44,1.674,0.53
60,43,42,-0.823,0.5,-1.195,0.44
61,43,29,-0.871,0.49,-0.167,0.46
62,43,11,-0.886,0.47,-0.191,0.48
63,43,41,-1.032,0.47,-0.043,0.48
64,43,22,-1.048,0.51,0.055,0.44
65,43,48,-1.074,0.48,-3.98,0.43
66,43,36,-1.096,0.49,1.063,0.47
67,43,105,-1.163,0.47,-0.909,0.47
68,43,95,-1.317,0.48,3.268,0.5
69,43,35,-1.454,0.43,-4.694,0.47
70,43,16,-1.604,0.46,0.52,0.49
71,43,114,-1.875,0.44,0.757,0.51
72,43,62,-1.944,0.46,-0.133,0.48
73,43,25,-1.949,0.43,-1.189,0.5
74,43,68,-2.033,0.47,-3.021,0.44
75,43,10,-2.429,0.45,0.341,0.49
76,43,60,-2.467,0.48,0.442,0.46
77,43,99,-2.526,0.45,1.441,0.5
78,43,32,-2.715,0.46,-0.346,0.47
79,43,37,-2.732,0.48,0.712,0.46
80,43,20,-2.771,0.48,-0.248,0.45
81,43,47,-2.809,0.44,1.709,0.51
82,43,56,-4.059,0.52,-1.852,0.38
0,44,42,2.042,0.54,0.646,0.47
1,44,11,1.978,0.51,-0.35,0.49
2,44,22,1.817,0.55,0.896,0.46
3,44,97,1.557,0.5,0.06,0.5
4,44,30,1.476,0.5,0.141,0.5
5,44,75,1.472,0.51,0.167,0.49
6,44,101,1.346,0.5,0.274,0.5
